--------------------------------------MEJOR PILOTO nº: 0 
DISTANCIA ACELERADA SECTOR: ;377.77;0.0;8.24;89.22;0.0;11.62;342.97;0.0;7.89;79.95;0.0;10.47;346.76;0.0;7.0;96.61;0.0;11.18;310.71;0.0;7.47;77.72;0.0;10.41;357.91;0.0;7.32;82.31;0.0;0.0;305.95;0.0;8.0;78.94;113.92;12.99;369.52;0.0;8.75;81.78;0.0;12.97;374.02;0.0;7.11;74.18;0.0;0.0;332.39;0.0;8.22;77.55;0.0;11.13;304.4;0.0;8.32;96.34;0.0;10.09;379.92;0.0;7.67;75.4;0.0;10.3;380.05;0.0;8.43;90.44;0.0;11.55;347.22;0.0;7.25;80.36;0.0;0.0;390.05;0.0;7.55;73.22;0.0;0.0;389.02;0.0;7.87;91.63;0.0;0.0;346.64;0.0;7.04;96.34;0.0;12.44;320.51;0.0;8.63;95.09;0.0;0.0;313.43;0.0;8.42;75.16;0.0;12.03;384.93;0.0;7.29;87.52;0.0;12.72;386.63;0.0;6.79;83.95;0.0;0.0;304.17;0.0;8.66;78.87;0.0;0.0;328.43;0.0;8.11;88.76;0.0;0.0;385.65;28.2;7.77;79.05;0.0;10.46;383.14;0.0;8.05;87.57;0.0;0.0;318.94;0.0;8.56;89.71;120.05;0.0;382.14;0.0;8.02;74.83;0.0;9.87;345.29;0.0;8.85;88.8;0.0;12.15;373.37;0.0;6.88;86.67;0.0;9.84;329.06;0.0;8.91;87.16;0.0;9.87;376.49;0.0;8.32;77.81;0.0;0.0;295.97;0.0;8.03;90.12;0.0;0.0;308.86;32.65;8.79;79.18;0.0;12.31;358.0;0.0;8.52;86.86;0.0;9.82;378.25;0.0;6.79;75.69;0.0;11.56;345.35;0.0;7.97;94.23;0.0;0.0;342.26;0.0;7.71;85.29;0.0;0.0;377.47;0.0;8.74;91.02;0.0;0.0;366.88;0.0;8.76;85.29;0.0;10.3;371.36;0.0;7.59;96.36;0.0;12.7;357.6;0.0;8.56;90.34;0.0;12.23;315.02;0.0;6.75;96.03;0.0;9.86;314.09;0.0;8.44;73.74;0.0;11.15;361.53;0.0;7.78;88.23;0.0;0.0;336.73;0.0;7.29;87.0;0.0;11.85;353.58;0.0;7.07;96.31;0.0;11.19;331.97;0.0;7.6;81.92;0.0;10.74;304.24;0.0;7.38;83.12;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;31.45;0.0;0.0;96.53;0.0;0.0;25.57;0.0;0.0;67.03;0.0;0.0;29.14;0.0;0.0;20.91;0.0;0.0;9.73;0.0;0.0;115.39;0.0;0.0;1.08;0.0;0.0;20.64;7.7;0.0;19.01;0.0;0.0;0.0;0.0;0.0;8.51;0.0;0.0;3.38;0.0;0.0;11.2;0.0;0.0;66.87;2.38;0.0;1.32;0.0;0.0;12.28;0.0;0.0;0.18;0.0;0.0;85.47;0.0;0.0;12.01;0.0;0.0;70.22;0.0;0.0;32.07;0.0;0.0;114.23;0.0;0.0;12.4;0.0;0.0;0.15;8.63;0.0;20.44;0.0;0.0;56.45;5.45;0.0;26.86;0.0;0.0;90.17;10.27;0.0;30.55;0.0;0.0;95.16;0.0;0.0;10.54;0.0;0.0;100.36;2.53;0.0;4.89;0.0;0.0;68.96;0.0;0.0;9.53;0.0;0.0;26.37;0.0;0.0;6.57;0.0;0.0;70.64;3.62;0.0;7.57;0.0;0.0;87.01;8.35;0.0;31.01;0.0;0.0;116.76;1.82;0.0;0.0;0.0;0.0;18.96;0.0;0.0;25.07;0.0;0.0;53.41;1.42;0.0;29.51;0.0;0.0;0.0;9.94;0.0;3.92;0.0;0.0;111.78;0.0;0.0;22.7;0.0;0.0;95.13;0.0;0.0;11.86;0.0;0.0;3.52;0.0;0.0;0.16;0.0;0.0;69.98;0.0;0.0;0.74;0.0;0.0;63.87;9.01;0.0;17.95;0.0;0.0;21.75;2.42;0.0;0.0;0.0;0.0;69.81;0.0;0.0;5.68;0.0;0.0;77.49;0.0;0.0;22.93;0.0;0.0;83.97;0.0;0.0;17.06;0.0;0.0;87.66;11.25;0.0;15.19;0.0;0.0;119.05;6.63;0.0;19.48;0.0;0.0;40.2;5.76;0.0;10.8;0.0;0.0;113.94;0.0;0.0;12.3;0.0;0.0;6.58;0.0;0.0;24.74;0.0;0.0;42.66;0.0;0.0;15.2;0.0;0.0;34.96;0.0;0.0;13.07;0.0;0.0;41.77;0.0;0.0;12.07;0.0;0.0;52.04;3.15;0.0;1.97;0.0;0.0;64.25;0.0;0.0;32.23;0.0;0.0;67.97;0.0;0.0;11.14;0.0;0.0;44.98;0.0;0.0;30.68;0.0;0.0;104.2;9.86;
VELOCIDAD POR SECTOR: ;120.1;37.21;67.47;154.56;67.92;88.1;91.59;21.58;159.45;177.81;91.07;105.47;129.72;68.44;172.81;177.55;107.77;108.07;176.72;28.88;79.91;164.96;78.49;86.78;138.38;86.43;169.38;172.17;165.88;68.06;74.5;40.95;65.04;67.82;97.55;103.28;154.59;68.89;128.94;160.51;81.47;105.15;118.03;93.34;134.54;148.33;132.22;126.71;176.45;135.01;138.29;142.88;99.95;101.87;132.93;126.55;131.45;132.66;35.81;36.47;134.97;81.14;139.41;173.19;77.52;80.13;118.66;52.63;131.62;150.6;40.55;47.53;72.15;71.76;99.41;152.48;113.71;73.82;104.63;81.6;121.01;173.41;123.57;14.56;110.25;88.8;178.01;178.12;139.89;30.07;57.84;49.45;171.95;176.82;60.94;98.66;121.63;17.99;159.25;169.48;150.83;135.96;157.14;73.56;115.55;140.53;72.68;100.76;173.52;150.21;173.48;176.22;21.41;102.88;107.18;38.45;169.25;175.54;155.94;154.09;172.82;166.4;175.18;176.96;154.14;25.4;103.77;76.95;156.14;175.21;150.22;7.56;36.07;37.77;105.5;138.46;25.06;68.85;73.95;22.09;38.01;156.57;117.57;37.95;70.52;26.95;51.84;69.58;110.55;32.3;59.15;44.75;136.43;177.9;95.85;106.98;146.6;107.21;124.79;165.38;91.12;93.63;128.54;73.65;114.62;137.5;12.42;62.4;88.06;61.77;80.72;150.99;105.9;107.53;152.85;133.77;168.77;174.9;118.92;85.93;173.03;36.82;95.44;140.67;112.78;20.29;44.36;47.91;116.13;150.94;93.95;99.45;126.34;86.18;108.09;146.78;22.26;80.53;123.42;0.66;22.53;172.46;95.58;104.92;153.84;149.49;162.33;169.48;130.16;19.07;147.66;60.93;84.9;148.07;145.64;135.94;160.9;0.29;167.91;168.41;119.68;53.87;155.9;107.75;153.59;170.52;52.65;107.69;135.93;112.35;171.15;174.48;3.17;18.97;130.46;32.49;162.3;169.07;92.35;96.91;158.0;104.54;139.54;174.58;87.98;88.23;160.96;62.19;174.89;175.68;92.02;103.06;141.18;108.48;142.27;162.68;128.35;119.72;160.03;68.72;97.99;130.67;36.1;61.52;104.25;23.27;94.69;141.99;5.13;105.39;169.16;100.67;114.28;114.74;95.06;106.52;141.05;64.13;71.61;126.6;115.43;106.57;
--------------------------------------MEJOR PILOTO nº: 1 
DISTANCIA ACELERADA SECTOR: ;359.13;0.0;6.7;91.96;0.0;0.0;371.7;0.0;6.98;83.45;91.76;12.7;375.06;0.0;8.55;88.8;0.0;10.19;306.83;0.0;8.6;73.42;0.0;12.0;368.25;0.0;6.95;93.91;0.0;12.83;326.71;0.0;8.88;78.08;0.0;10.94;334.82;0.0;8.85;84.88;106.75;0.0;295.04;0.0;8.17;0.0;100.26;12.15;370.08;0.0;7.63;86.25;0.0;0.0;296.79;0.0;6.91;87.55;0.0;0.0;346.84;0.0;8.46;81.37;0.0;10.52;300.81;0.0;7.21;77.29;0.0;12.47;328.12;0.0;7.53;82.46;0.0;12.72;382.48;0.0;7.49;92.67;0.0;0.0;370.71;0.0;8.08;82.1;0.0;12.96;355.52;0.0;6.87;92.63;0.0;0.0;330.18;0.0;8.1;91.53;0.0;0.0;308.77;0.0;7.37;88.81;0.0;10.39;299.76;0.0;7.31;93.91;0.0;12.32;374.9;0.0;8.55;89.71;0.0;11.36;305.81;0.0;7.91;81.87;0.0;11.21;379.03;0.0;7.26;89.02;0.0;10.19;331.96;0.0;8.79;73.32;0.0;0.0;355.18;0.0;7.21;88.49;0.0;10.6;391.78;0.0;8.26;78.04;111.89;0.0;391.22;0.0;7.08;95.71;0.0;10.66;330.25;0.0;8.1;80.81;0.0;11.69;341.7;0.0;7.59;85.24;0.0;10.96;306.25;0.0;8.43;92.82;108.14;0.0;339.78;0.0;7.59;84.26;0.0;10.39;379.83;0.0;8.91;81.45;0.0;11.64;368.03;0.0;8.1;87.64;0.0;11.74;344.22;31.02;8.22;88.13;98.93;9.85;360.27;0.0;7.94;96.58;0.0;0.0;349.46;0.0;7.24;73.58;0.0;0.0;391.08;0.0;6.82;74.69;0.0;0.0;339.3;0.0;8.69;91.62;0.0;12.07;348.12;0.0;7.24;88.15;0.0;12.85;320.19;0.0;7.67;93.18;0.0;10.85;371.08;0.0;6.79;85.61;0.0;12.2;335.19;0.0;7.25;92.6;0.0;10.33;297.23;0.0;7.32;0.0;98.29;12.98;327.71;0.0;7.72;84.59;0.0;12.24;374.5;0.0;6.89;90.26;0.0;10.91;344.04;31.67;8.34;74.55;0.0;0.0;364.15;0.0;8.03;90.5;0.0;0.0;347.51;0.0;7.37;94.65;0.0;11.95;
DISTANCIA FRENADA SECTOR: ;0.0;0.99;0.0;0.0;107.41;10.36;0.0;2.94;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;53.87;0.0;0.0;9.96;0.0;0.0;67.15;0.0;0.0;7.44;0.0;0.0;7.38;0.0;0.0;20.95;0.0;0.0;27.47;0.0;0.0;2.86;0.0;0.0;0.0;6.81;0.0;29.43;0.0;28.07;0.0;0.0;0.0;6.14;0.0;0.0;59.92;2.39;0.0;6.22;0.0;0.0;48.06;12.69;0.0;8.5;0.0;0.0;57.89;0.0;0.0;19.72;0.0;0.0;97.14;0.0;0.0;12.14;0.0;0.0;119.49;0.0;0.0;17.45;0.0;0.0;20.29;5.58;0.0;30.36;0.0;0.0;80.57;0.0;0.0;28.1;0.0;0.0;65.1;6.03;0.0;10.28;0.0;0.0;24.99;3.24;0.0;18.35;0.0;0.0;95.79;0.0;0.0;11.54;0.0;0.0;87.28;0.0;0.0;9.77;0.0;0.0;12.08;0.0;0.0;26.37;0.0;0.0;72.24;0.0;0.0;10.35;0.0;0.0;11.41;0.0;0.0;22.74;0.0;0.0;67.48;0.34;0.0;23.81;0.0;0.0;15.51;0.0;0.0;17.83;0.0;0.0;0.0;2.9;0.0;24.13;0.0;0.0;70.5;0.0;0.0;20.89;0.0;0.0;77.23;0.0;0.0;29.49;0.0;0.0;74.83;0.0;0.0;20.18;0.0;0.0;0.0;10.39;0.0;6.88;0.0;0.0;2.09;0.0;0.0;26.25;0.0;0.0;35.39;0.0;0.0;26.36;0.0;0.0;106.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.57;0.0;0.0;111.59;9.14;0.0;29.49;0.0;0.0;18.34;5.15;0.0;19.05;0.0;0.0;98.6;12.42;0.0;0.27;0.0;0.0;67.68;0.0;0.0;21.56;0.0;0.0;100.69;0.0;0.0;19.11;0.0;0.0;4.4;0.0;0.0;31.91;0.0;0.0;42.94;0.0;0.0;5.8;0.0;0.0;44.15;0.0;0.0;28.18;0.0;8.83;0.0;0.0;0.0;26.08;0.0;0.0;104.49;0.0;0.0;5.69;0.0;0.0;33.21;0.0;0.0;0.0;0.0;0.0;73.94;7.59;0.0;7.54;0.0;0.0;74.86;6.15;0.0;24.06;0.0;0.0;48.77;0.0;
VELOCIDAD POR SECTOR: ;103.55;92.04;125.03;159.25;140.99;35.16;177.39;17.15;23.04;78.02;85.66;88.65;155.53;69.84;71.68;153.69;53.46;76.04;152.58;104.25;173.58;176.59;36.27;95.23;121.43;28.85;85.19;155.69;1.19;21.88;162.52;114.88;131.83;158.66;44.66;104.5;111.6;23.6;93.66;107.46;109.32;50.07;171.74;163.14;178.8;86.89;107.94;107.96;125.8;100.52;101.19;176.66;114.97;75.03;136.36;89.68;113.36;124.34;117.78;52.53;158.77;92.69;156.7;160.67;92.03;93.06;178.09;50.09;164.27;178.09;67.94;98.13;172.09;69.55;121.48;140.2;4.83;62.0;71.84;40.86;141.42;147.85;130.81;72.61;131.25;14.13;102.94;141.15;7.59;45.91;147.56;7.51;131.82;165.44;126.52;51.6;89.24;66.76;115.24;121.65;111.36;78.38;91.87;0.89;124.04;169.23;78.0;101.24;158.29;124.9;165.49;173.57;62.63;85.12;178.52;137.04;174.9;175.46;6.82;105.92;108.56;93.34;126.76;155.3;100.97;101.26;165.01;101.24;167.79;170.52;13.63;106.16;159.21;131.28;165.94;167.08;146.78;114.92;134.9;117.36;171.76;173.51;18.96;85.28;119.03;41.47;64.2;105.64;112.24;9.17;169.66;88.32;141.26;161.41;53.08;105.15;170.37;134.46;167.06;173.07;6.0;66.1;87.05;38.65;149.94;177.45;1.68;17.56;73.3;8.15;59.07;112.48;112.56;12.36;176.69;114.91;171.84;176.33;81.08;106.08;164.6;98.21;163.27;163.78;39.92;66.64;152.71;150.36;164.74;175.09;2.61;39.16;44.79;47.09;95.0;99.61;99.64;107.59;127.59;69.56;119.28;130.64;128.77;122.63;178.79;141.06;174.6;178.06;118.59;108.59;128.6;73.58;104.15;149.63;146.24;106.03;122.35;82.74;133.97;143.25;39.77;59.79;159.88;125.4;160.89;175.66;73.14;98.66;120.42;116.16;169.81;172.77;21.13;94.84;165.65;13.93;103.17;159.86;85.18;106.36;174.88;166.49;177.94;178.18;63.31;67.46;69.29;14.71;178.75;99.67;105.04;105.67;165.26;66.73;72.49;137.31;103.53;104.05;135.44;42.61;99.04;119.71;10.21;17.64;39.91;45.26;54.53;139.99;126.04;32.92;155.1;74.3;119.88;173.05;154.38;36.24;109.48;21.85;53.94;163.71;43.95;100.87;
--------------------------------------MEJOR PILOTO nº: 2 
DISTANCIA ACELERADA SECTOR: ;362.39;0.0;6.92;82.58;0.0;12.21;333.27;0.0;7.21;95.71;0.0;11.28;385.02;0.0;8.83;79.22;111.25;0.0;315.27;0.0;7.47;0.0;99.47;12.77;385.04;0.0;7.14;75.7;97.65;10.92;295.84;0.0;7.19;95.56;0.0;11.18;348.41;0.0;6.98;87.85;0.0;11.85;364.98;0.0;7.34;75.03;0.0;0.0;378.35;0.0;7.79;83.28;0.0;11.0;373.62;0.0;8.88;75.37;120.16;0.0;348.42;0.0;8.67;79.51;0.0;0.0;385.85;0.0;7.79;95.31;0.0;0.0;376.58;0.0;7.16;91.65;0.0;10.28;317.78;0.0;8.31;74.54;0.0;11.53;328.97;0.0;8.31;86.46;0.0;10.58;351.9;0.0;6.95;92.94;0.0;10.42;295.26;0.0;7.69;80.51;0.0;12.52;325.46;0.0;8.71;82.06;0.0;0.0;370.62;0.0;8.3;79.01;0.0;12.46;357.86;0.0;8.71;83.58;0.0;0.0;306.7;0.0;8.22;94.97;0.0;12.45;381.35;0.0;7.5;90.73;0.0;12.34;380.98;0.0;7.12;76.06;0.0;0.0;373.0;29.67;8.61;76.8;0.0;10.59;344.82;0.0;7.2;89.85;0.0;12.9;322.81;0.0;7.2;81.33;0.0;10.17;359.04;0.0;7.81;79.96;0.0;12.4;322.85;0.0;8.15;75.71;0.0;12.6;356.66;0.0;6.76;76.23;0.0;10.58;334.68;0.0;8.3;80.3;0.0;11.55;306.94;0.0;8.27;77.74;0.0;0.0;315.31;0.0;7.07;84.54;0.0;12.74;386.14;0.0;8.78;87.85;0.0;11.83;326.43;0.0;7.37;76.7;0.0;0.0;361.53;0.0;6.9;90.03;0.0;10.5;361.26;0.0;8.3;83.03;0.0;12.62;386.65;0.0;7.49;73.0;97.69;0.0;306.68;0.0;8.74;75.42;0.0;0.0;366.72;0.0;8.69;85.32;0.0;0.0;340.25;0.0;8.35;77.58;0.0;12.64;372.18;0.0;8.58;90.22;0.0;9.97;355.22;0.0;7.11;84.43;0.0;10.13;393.09;0.0;8.08;92.56;0.0;9.87;298.57;0.0;6.95;78.79;0.0;0.0;360.96;0.0;7.09;76.95;0.0;10.85;390.22;0.0;8.65;82.8;0.0;0.0;393.23;0.0;8.57;75.06;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;22.82;0.0;0.0;43.79;0.0;0.0;14.13;0.0;0.0;112.32;0.0;0.0;9.43;0.0;0.0;0.0;8.27;0.0;0.77;0.0;71.32;0.0;0.0;0.0;5.5;0.0;0.0;0.0;0.0;0.0;25.98;0.0;0.0;110.73;0.0;0.0;10.68;0.0;0.0;22.81;0.0;0.0;7.78;0.0;0.0;64.91;8.0;0.0;27.83;0.0;0.0;40.41;0.0;0.0;20.92;0.0;0.0;0.0;10.83;0.0;31.73;0.0;0.0;101.34;0.44;0.0;1.16;0.0;0.0;95.72;2.71;0.0;20.27;0.0;0.0;52.55;0.0;0.0;12.81;0.0;0.0;17.99;0.0;0.0;23.42;0.0;0.0;59.75;0.0;0.0;21.31;0.0;0.0;97.95;0.0;0.0;23.05;0.0;0.0;31.1;0.0;0.0;10.61;0.0;0.0;116.13;5.79;0.0;18.26;0.0;0.0;70.69;0.0;0.0;25.18;0.0;0.0;24.57;3.87;0.0;19.28;0.0;0.0;2.52;0.0;0.0;15.45;0.0;0.0;67.86;0.0;0.0;7.63;0.0;0.0;90.08;12.32;0.0;0.0;0.0;0.0;78.06;0.0;0.0;23.73;0.0;0.0;14.21;0.0;0.0;4.25;0.0;0.0;38.44;0.0;0.0;0.92;0.0;0.0;119.56;0.0;0.0;17.4;0.0;0.0;24.36;0.0;0.0;31.33;0.0;0.0;92.31;0.0;0.0;7.77;0.0;0.0;30.04;0.0;0.0;9.05;0.0;0.0;43.15;6.29;0.0;22.09;0.0;0.0;33.39;0.0;0.0;6.64;0.0;0.0;83.98;0.0;0.0;31.74;0.0;0.0;113.01;0.24;0.0;3.74;0.0;0.0;29.1;0.0;0.0;16.95;0.0;0.0;116.08;0.0;0.0;3.61;0.0;0.0;0.0;0.85;0.0;12.69;0.0;0.0;96.6;11.88;0.0;13.02;0.0;0.0;100.81;4.26;0.0;31.54;0.0;0.0;93.63;0.0;0.0;11.4;0.0;0.0;35.42;0.0;0.0;8.48;0.0;0.0;106.74;0.0;0.0;19.85;0.0;0.0;49.17;0.0;0.0;28.48;0.0;0.0;9.53;1.88;0.0;0.25;0.0;0.0;20.08;0.0;0.0;29.2;0.0;0.0;62.17;3.69;0.0;8.21;0.0;0.0;42.94;0.96;
