MEJOR PILOTO : 0 
DISTANCIA ACELERADA SECTOR: ;342.05;0.0;7.44;91.54;0.0;10.09;332.21;0.0;6.99;78.21;0.0;11.23;331.19;0.0;7.22;86.61;0.0;11.31;319.19;0.0;7.55;83.87;0.0;11.22;328.87;0.0;8.22;92.71;0.0;0.0;304.1;0.0;7.76;94.74;0.0;11.07;300.32;0.0;8.03;88.83;114.74;0.0;315.9;0.0;7.87;91.63;0.0;12.4;360.01;0.0;6.78;87.29;111.95;0.0;369.55;0.0;6.79;88.08;0.0;11.01;352.55;0.0;7.48;81.28;0.0;11.21;319.67;0.0;7.96;86.4;0.0;10.26;311.03;0.0;6.85;90.87;0.0;10.23;393.25;0.0;7.69;92.0;0.0;10.21;322.05;0.0;8.43;80.45;0.0;11.57;332.7;0.0;7.76;94.18;0.0;11.75;384.09;0.0;7.49;0.0;105.77;0.0;313.38;0.0;7.4;77.98;0.0;11.34;331.1;0.0;8.76;76.66;0.0;0.0;365.85;0.0;7.06;84.99;0.0;10.39;346.64;0.0;8.78;79.63;0.0;12.28;333.36;0.0;7.1;89.57;98.94;0.0;377.05;0.0;7.29;88.99;0.0;0.0;354.8;0.0;7.26;93.64;0.0;10.03;321.07;0.0;6.86;83.75;0.0;10.88;349.17;0.0;7.84;87.32;94.17;0.0;330.89;0.0;7.1;82.32;0.0;10.6;313.83;0.0;8.45;91.02;0.0;0.0;361.31;0.0;7.73;83.61;0.0;10.44;327.55;0.0;7.95;82.72;0.0;0.0;348.78;0.0;7.54;84.06;0.0;0.0;390.33;0.0;8.19;90.3;0.0;0.0;304.52;0.0;6.79;94.78;0.0;10.92;327.5;0.0;8.62;78.64;103.89;0.0;345.54;28.03;8.5;92.39;0.0;0.0;311.31;0.0;8.45;81.5;0.0;0.0;329.24;0.0;6.95;91.15;0.0;0.0;356.67;0.0;7.95;91.79;105.01;0.0;350.36;29.82;8.19;77.04;0.0;10.76;391.97;0.0;6.96;96.92;0.0;0.0;316.24;0.0;7.85;94.16;107.68;11.88;377.23;0.0;8.79;77.78;0.0;12.01;344.7;0.0;7.87;88.96;0.0;0.0;304.06;0.0;7.47;85.87;0.0;0.0;360.42;0.0;8.89;84.12;0.0;12.4;308.71;0.0;8.45;94.73;0.0;0.0;370.17;0.0;8.28;88.81;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;3.18;0.0;0.0;44.74;0.0;0.0;17.01;0.0;0.0;98.91;0.0;0.0;19.22;0.0;0.0;15.45;0.0;0.0;26.03;0.0;0.0;109.31;0.0;0.0;32.33;0.0;0.0;8.52;12.56;0.0;7.08;0.0;0.0;95.28;0.0;0.0;26.51;0.0;0.0;0.0;2.59;0.0;7.79;0.0;0.0;58.8;0.0;0.0;26.46;0.0;0.0;0.0;11.67;0.0;2.56;0.0;0.0;11.22;0.0;0.0;23.6;0.0;0.0;73.67;0.0;0.0;28.86;0.0;0.0;96.43;0.0;0.0;24.51;0.0;0.0;111.06;0.0;0.0;21.12;0.0;0.0;39.59;0.0;0.0;2.76;0.0;0.0;74.06;0.0;0.0;15.95;0.0;0.0;29.67;0.0;0.0;16.94;0.0;74.84;0.0;3.44;0.0;16.68;0.0;0.0;67.05;0.0;0.0;21.4;0.0;0.0;30.31;12.53;0.0;31.69;0.0;0.0;47.17;0.0;0.0;19.75;0.0;0.0;73.88;0.0;0.0;23.44;0.0;0.0;0.0;0.44;0.0;13.17;0.0;0.0;112.42;7.54;0.0;2.04;0.0;0.0;53.23;0.0;0.0;23.89;0.0;0.0;86.63;0.0;0.0;27.17;0.0;0.0;0.0;5.61;0.0;18.77;0.0;0.0;44.12;0.0;0.0;17.09;0.0;0.0;42.66;12.61;0.0;24.38;0.0;0.0;54.11;0.0;0.0;4.02;0.0;0.0;10.54;8.93;0.0;8.05;0.0;0.0;11.47;12.69;0.0;11.04;0.0;0.0;59.16;1.12;0.0;7.33;0.0;0.0;112.07;0.0;0.0;7.17;0.0;0.0;0.0;5.22;0.0;0.0;0.0;0.0;97.37;7.9;0.0;10.27;0.0;0.0;3.16;11.44;0.0;15.19;0.0;0.0;37.64;7.72;0.0;22.55;0.0;0.0;0.0;11.97;0.0;0.0;0.0;0.0;41.61;0.0;0.0;5.77;0.0;0.0;68.7;5.85;0.0;18.14;0.0;0.0;0.0;0.0;0.0;25.76;0.0;0.0;109.18;0.0;0.0;7.01;0.0;0.0;68.32;12.18;0.0;20.31;0.0;0.0;80.65;3.09;0.0;29.71;0.0;0.0;86.36;0.0;0.0;11.64;0.0;0.0;61.3;5.15;0.0;12.15;0.0;0.0;47.19;1.73;
VELOCIDAD POR SECTOR: ;156.63;81.28;143.93;154.79;10.06;17.53;177.64;93.25;109.7;116.88;16.92;78.35;136.35;10.29;139.7;171.16;20.26;38.0;125.03;109.88;164.21;173.76;19.38;103.72;133.03;122.21;172.57;177.3;162.18;116.14;178.83;169.62;169.76;171.8;78.47;83.34;140.89;22.6;58.04;107.57;110.33;103.32;110.77;102.78;149.81;172.28;66.4;71.22;105.31;14.68;54.69;60.09;110.67;72.29;106.08;28.58;165.85;169.29;3.89;75.12;161.01;100.87;151.22;164.94;13.05;28.91;73.18;29.73;76.66;135.15;45.96;101.68;161.3;62.04;137.4;175.35;77.07;102.39;179.76;91.65;176.18;176.83;90.14;103.1;140.76;124.19;146.29;158.63;99.54;103.84;169.17;139.74;168.57;176.72;106.61;107.96;172.22;171.65;179.45;110.71;111.11;73.8;150.11;134.73;140.25;145.55;20.12;54.38;75.34;22.34;156.2;156.28;119.95;97.57;102.18;99.5;103.96;147.36;10.17;24.71;179.22;173.48;174.1;177.35;54.16;61.03;106.83;12.34;90.52;110.35;111.16;5.1;103.51;66.39;177.31;177.81;150.33;103.08;149.33;138.86;166.19;172.75;39.84;106.5;169.81;48.24;123.34;128.59;103.87;107.09;132.1;67.85;69.01;105.9;111.77;83.2;143.19;137.31;158.64;168.91;38.96;47.31;80.1;4.07;18.37;136.2;124.51;40.44;58.57;34.74;39.99;155.87;80.45;94.23;114.65;67.87;134.97;162.93;157.54;106.92;114.18;110.85;118.53;134.5;119.66;57.13;145.27;122.48;156.58;170.45;149.41;146.62;163.36;155.07;176.39;177.81;47.4;82.74;153.35;48.19;105.81;110.46;110.61;6.79;43.15;45.94;152.57;164.01;111.88;100.58;165.3;151.61;165.57;169.68;166.68;164.95;179.62;111.98;167.51;176.92;155.09;95.06;137.74;8.08;43.59;106.08;112.63;13.57;22.3;45.79;107.07;169.47;4.99;79.79;159.98;72.32;134.65;168.54;155.99;73.95;127.86;29.62;31.33;56.3;56.93;96.3;126.82;33.95;164.68;175.55;83.81;87.34;171.54;3.91;59.62;129.62;111.34;70.61;111.94;95.69;153.27;156.34;111.04;50.3;148.24;99.73;174.77;175.69;86.81;99.84;121.48;12.34;140.28;154.92;110.02;84.62;146.84;86.0;161.0;163.84;160.09;80.89;
MEJOR PILOTO : 1 
DISTANCIA ACELERADA SECTOR: ;342.29;0.0;8.4;76.6;0.0;0.0;333.27;0.0;8.45;77.81;0.0;0.0;331.19;0.0;8.51;78.56;113.43;10.12;335.13;0.0;7.92;74.16;92.33;11.91;352.78;0.0;8.71;90.75;0.0;0.0;340.06;0.0;7.55;91.85;0.0;12.36;330.35;0.0;8.89;96.76;0.0;11.19;386.22;0.0;8.76;96.54;0.0;10.01;297.84;0.0;7.1;84.64;0.0;11.5;372.56;0.0;6.81;74.95;0.0;0.0;309.04;0.0;8.26;87.73;0.0;12.32;355.5;0.0;7.62;95.74;0.0;12.8;373.33;0.0;8.14;96.32;0.0;11.13;297.82;0.0;8.81;86.1;0.0;11.61;311.48;0.0;8.78;94.89;0.0;0.0;332.98;0.0;7.74;81.55;0.0;0.0;383.75;0.0;8.36;86.11;0.0;12.25;326.59;0.0;8.61;92.53;0.0;0.0;307.27;0.0;8.13;91.53;104.28;11.85;332.8;0.0;8.79;76.73;0.0;0.0;320.41;0.0;7.35;93.52;0.0;12.7;346.86;0.0;7.16;84.8;0.0;13.0;359.58;0.0;7.1;89.36;0.0;12.85;343.28;0.0;8.65;81.6;0.0;11.75;308.93;0.0;7.27;91.93;0.0;12.96;328.28;0.0;7.47;79.88;0.0;10.42;298.36;0.0;7.69;74.15;0.0;12.89;333.25;0.0;7.65;80.97;0.0;10.77;301.84;0.0;7.46;80.0;0.0;11.29;360.69;0.0;8.24;92.01;0.0;11.12;368.32;0.0;8.85;92.08;0.0;12.02;363.11;0.0;7.69;79.29;0.0;11.67;310.37;0.0;8.14;81.95;0.0;12.35;389.49;0.0;7.87;84.58;0.0;11.27;315.05;0.0;7.24;89.7;0.0;10.36;384.01;0.0;8.41;0.0;110.02;10.81;322.3;0.0;8.66;74.62;0.0;11.64;324.73;0.0;8.0;91.96;0.0;11.19;296.15;0.0;6.87;85.42;0.0;0.0;316.22;0.0;7.54;77.74;0.0;11.51;355.57;0.0;8.87;83.02;0.0;9.86;340.91;0.0;8.18;75.85;0.0;0.0;343.46;0.0;8.15;93.66;0.0;10.1;334.03;0.0;8.73;74.08;0.0;0.0;335.56;0.0;8.9;86.51;116.35;0.0;323.97;0.0;8.73;80.96;0.0;10.54;337.6;0.0;8.09;76.53;0.0;11.56;
DISTANCIA FRENADA SECTOR: ;0.0;3.9;0.0;0.0;28.89;7.18;0.0;7.33;0.0;0.0;48.65;12.67;0.0;3.58;0.0;0.0;0.0;0.0;0.0;14.23;0.0;0.0;0.0;0.0;0.0;20.31;0.0;0.0;26.63;0.23;0.0;26.86;0.0;0.0;82.3;0.0;0.0;10.79;0.0;0.0;79.79;0.0;0.0;30.41;0.0;0.0;73.75;0.0;0.0;17.82;0.0;0.0;57.78;0.0;0.0;23.13;0.0;0.0;23.47;9.63;0.0;6.47;0.0;0.0;80.43;0.0;0.0;2.03;0.0;0.0;46.38;0.0;0.0;5.92;0.0;0.0;58.93;0.0;0.0;30.5;0.0;0.0;9.91;0.0;0.0;22.57;0.0;0.0;108.96;7.07;0.0;28.4;0.0;0.0;111.69;7.51;0.0;4.97;0.0;0.0;57.26;0.0;0.0;4.8;0.0;0.0;25.33;2.12;0.0;21.87;0.0;0.0;0.0;0.0;0.0;10.88;0.0;0.0;78.35;0.97;0.0;30.11;0.0;0.0;101.92;0.0;0.0;8.78;0.0;0.0;39.71;0.0;0.0;1.93;0.0;0.0;116.94;0.0;0.0;21.72;0.0;0.0;114.7;0.0;0.0;0.91;0.0;0.0;92.76;0.0;0.0;15.59;0.0;0.0;95.26;0.0;0.0;24.5;0.0;0.0;63.07;0.0;0.0;7.22;0.0;0.0;24.2;0.0;0.0;29.92;0.0;0.0;13.57;0.0;0.0;19.66;0.0;0.0;67.47;0.0;0.0;25.52;0.0;0.0;118.33;0.0;0.0;20.68;0.0;0.0;66.59;0.0;0.0;12.73;0.0;0.0;20.17;0.0;0.0;15.13;0.0;0.0;69.71;0.0;0.0;5.09;0.0;0.0;60.24;0.0;0.0;14.18;0.0;41.59;0.0;0.0;0.0;26.16;0.0;0.0;104.8;0.0;0.0;12.75;0.0;0.0;82.42;0.0;0.0;0.85;0.0;0.0;117.55;0.91;0.0;33.38;0.0;0.0;75.64;0.0;0.0;5.83;0.0;0.0;56.3;0.0;0.0;6.74;0.0;0.0;77.54;11.86;0.0;26.1;0.0;0.0;57.78;0.0;0.0;28.39;0.0;0.0;18.73;4.75;0.0;25.62;0.0;0.0;0.0;7.01;0.0;12.17;0.0;0.0;5.12;0.0;0.0;28.38;0.0;0.0;8.18;0.0;
VELOCIDAD POR SECTOR: ;117.53;110.42;117.55;158.88;143.16;98.42;131.39;62.43;82.63;140.97;108.93;102.43;112.74;42.2;44.14;67.85;79.88;80.55;135.8;2.63;58.51;72.99;94.97;98.29;151.35;131.92;138.92;140.37;117.13;79.12;90.94;60.89;102.24;153.73;10.31;17.93;99.05;44.88;118.54;149.04;105.21;107.84;162.89;159.8;170.24;177.18;36.71;102.46;129.2;71.49;168.51;172.27;59.97;76.02;82.37;72.83;152.93;173.58;140.44;76.28;154.64;21.85;113.76;176.83;65.32;104.28;133.7;78.41;130.65;174.44;67.08;85.65;124.47;6.62;131.94;146.7;86.33;93.53;148.6;36.07;129.56;136.8;45.06;88.47;159.8;19.12;110.87;164.52;159.39;127.94;173.09;82.82;94.24;164.15;114.29;92.91;135.96;81.97;136.41;175.61;91.14;103.22;144.94;37.72;103.8;166.52;125.11;43.25;108.09;64.85;65.4;98.42;101.83;102.54;133.45;98.86;162.86;176.44;110.17;101.39;108.87;47.43;87.3;115.65;74.97;101.69;133.53;73.51;146.39;173.88;73.23;79.59;132.01;85.83;178.05;178.16;58.35;94.97;152.87;88.6;150.79;168.7;32.8;103.42;142.61;140.96;177.89;178.08;60.74;91.92;135.58;77.99;103.68;120.34;20.45;41.44;140.75;115.27;156.51;166.59;33.93;67.06;168.39;149.74;164.31;176.98;103.5;103.6;155.3;100.97;147.01;152.58;65.3;67.56;144.19;62.11;172.81;176.44;76.81;92.84;121.66;105.46;135.97;155.2;71.34;71.68;152.38;49.1;87.19;125.03;41.28;42.39;177.63;87.22;170.24;174.99;13.55;54.46;59.05;54.3;126.96;128.19;66.74;95.85;115.58;76.66;96.89;123.57;7.7;87.9;136.03;99.97;178.21;65.29;66.13;102.15;136.14;89.19;169.64;177.12;25.93;48.41;144.55;57.93;86.32;134.52;69.63;89.43;155.65;87.02;170.1;170.39;155.8;19.89;109.2;14.27;138.11;162.98;102.97;106.35;160.03;56.11;163.94;165.57;78.31;99.75;109.69;18.43;123.36;177.0;118.9;11.47;65.99;52.15;170.13;172.86;53.34;92.09;136.4;64.18;165.77;177.6;167.94;125.27;128.67;79.9;80.89;91.81;109.04;59.41;84.76;29.55;116.98;149.96;32.37;72.94;166.54;120.74;159.51;170.46;105.0;107.89;
MEJOR PILOTO : 2 
DISTANCIA ACELERADA SECTOR: ;372.48;0.0;7.88;79.16;0.0;11.63;367.1;0.0;7.05;93.47;0.0;12.93;313.51;0.0;8.93;77.92;0.0;10.33;366.93;0.0;7.29;96.29;0.0;10.36;295.09;0.0;6.99;86.87;0.0;0.0;377.84;0.0;8.19;74.5;0.0;11.76;373.36;0.0;8.24;77.81;0.0;0.0;310.05;0.0;6.84;75.7;0.0;0.0;391.45;0.0;8.61;74.18;0.0;0.0;332.37;0.0;7.73;96.06;0.0;10.96;367.13;0.0;8.43;80.96;105.65;0.0;346.94;0.0;7.33;74.67;0.0;10.06;339.31;0.0;8.57;77.17;0.0;11.89;303.91;0.0;7.19;81.2;0.0;12.91;386.6;0.0;7.79;74.94;0.0;11.71;301.29;0.0;8.87;91.45;0.0;10.31;351.23;0.0;7.07;79.37;0.0;11.59;305.12;0.0;7.43;94.84;0.0;0.0;310.48;0.0;7.68;88.35;0.0;0.0;297.2;0.0;6.79;84.09;0.0;11.95;349.01;0.0;8.91;82.31;0.0;11.7;353.7;0.0;7.41;80.05;0.0;0.0;351.72;0.0;7.57;93.42;0.0;11.33;313.26;0.0;6.97;76.19;0.0;11.36;377.16;0.0;8.13;89.35;0.0;0.0;307.69;0.0;7.97;79.82;0.0;0.0;374.06;0.0;7.95;84.57;0.0;10.71;308.62;0.0;6.72;90.25;0.0;10.67;369.71;0.0;8.67;81.09;0.0;11.05;295.1;0.0;8.58;78.41;0.0;9.87;332.23;0.0;7.99;74.9;0.0;0.0;381.83;0.0;7.38;88.29;0.0;0.0;359.39;0.0;7.74;91.1;102.83;10.21;325.59;0.0;7.96;81.72;0.0;9.78;380.93;0.0;7.87;73.68;0.0;10.51;348.88;0.0;7.38;81.6;0.0;12.89;374.41;0.0;7.88;84.37;0.0;10.61;351.36;0.0;8.56;92.2;0.0;10.93;303.19;0.0;8.16;89.9;0.0;0.0;314.71;0.0;7.19;92.26;0.0;11.73;374.3;0.0;8.1;74.45;0.0;0.0;298.88;0.0;7.86;76.24;0.0;11.31;391.75;0.0;8.27;91.75;0.0;12.59;297.7;0.0;7.4;91.9;0.0;11.35;305.77;0.0;7.51;72.85;0.0;12.78;306.31;0.0;6.83;76.76;0.0;0.0;337.19;0.0;8.8;75.93;0.0;10.64;
DISTANCIA FRENADA SECTOR: ;0.0;4.51;0.0;0.0;76.55;0.0;0.0;16.86;0.0;0.0;56.74;0.0;0.0;3.37;0.0;0.0;91.54;0.0;0.0;8.9;0.0;0.0;5.58;0.0;0.0;24.43;0.0;0.0;107.7;5.23;0.0;1.15;0.0;0.0;17.47;0.0;0.0;31.59;0.0;0.0;48.22;3.05;0.0;26.1;0.0;0.0;57.58;10.4;0.0;23.55;0.0;0.0;3.68;9.78;0.0;3.61;0.0;0.0;54.54;0.0;0.0;10.8;0.0;0.0;0.0;1.44;0.0;5.93;0.0;0.0;49.53;0.0;0.0;12.01;0.0;0.0;115.09;0.0;0.0;20.76;0.0;0.0;38.06;0.0;0.0;12.81;0.0;0.0;88.02;0.0;0.0;3.59;0.0;0.0;92.32;0.0;0.0;17.74;0.0;0.0;47.46;0.0;0.0;24.53;0.0;0.0;61.79;0.36;0.0;14.54;0.0;0.0;48.84;7.75;0.0;17.85;0.0;0.0;105.03;0.0;0.0;31.28;0.0;0.0;5.24;0.0;0.0;4.18;0.0;0.0;43.39;2.99;0.0;27.86;0.0;0.0;18.08;0.0;0.0;26.42;0.0;0.0;104.67;0.0;0.0;31.55;0.0;0.0;40.1;12.24;0.0;7.37;0.0;0.0;27.61;0.48;0.0;25.91;0.0;0.0;100.66;0.0;0.0;20.93;0.0;0.0;92.7;0.0;0.0;10.54;0.0;0.0;8.17;0.0;0.0;33.22;0.0;0.0;75.92;0.0;0.0;22.65;0.0;0.0;5.25;11.39;0.0;32.9;0.0;0.0;8.4;11.34;0.0;23.4;0.0;0.0;0.0;0.0;0.0;6.81;0.0;0.0;106.41;0.0;0.0;1.77;0.0;0.0;85.42;0.0;0.0;15.89;0.0;0.0;7.29;0.0;0.0;31.16;0.0;0.0;96.72;0.0;0.0;5.92;0.0;0.0;78.36;0.0;0.0;1.84;0.0;0.0;78.49;7.07;0.0;26.66;0.0;0.0;23.34;0.0;0.0;14.21;0.0;0.0;117.27;7.87;0.0;15.86;0.0;0.0;99.86;0.0;0.0;3.48;0.0;0.0;23.99;0.0;0.0;18.75;0.0;0.0;21.8;0.0;0.0;6.83;0.0;0.0;116.14;0.0;0.0;2.14;0.0;0.0;66.82;1.28;0.0;9.07;0.0;0.0;16.02;0.0;
