--------------------------------------MEJOR PILOTO nº: 0 
DISTANCIA ACELERADA SECTOR: [387.86572, 0.0, 7.3566284, 89.65108, 0.0, 0.0, 381.93515, 0.0, 8.655612, 81.53009, 0.0, 12.168812, 319.89215, 0.0, 8.072241, 78.584366, 0.0, 0.0, 321.14313, 0.0, 8.092672, 79.30937, 0.0, 12.07152, 316.84424, 0.0, 7.6772223, 89.3329, 0.0, 11.804586, 361.8011, 0.0, 7.2175894, 79.895805, 0.0, 12.44267, 365.1176, 0.0, 7.283304, 88.32289, 0.0, 10.994452, 387.17175, 0.0, 7.5479765, 75.63871, 0.0, 12.427444, 350.61047, 0.0, 7.2493353, 93.8174, 0.0, 12.240723, 373.0191, 0.0, 8.329926, 72.93108, 0.0, 10.1826515, 381.82947, 0.0, 8.245514, 90.46919, 105.50946, 10.503828, 356.46667, 0.0, 7.7522006, 79.678566, 0.0, 12.995832, 311.09186, 0.0, 7.3143177, 74.78701, 0.0, 0.0, 312.45236, 0.0, 6.849155, 83.17063, 0.0, 0.0, 297.23718, 0.0, 7.2603264, 78.60316, 0.0, 11.735313, 388.24606, 0.0, 7.6967177, 87.84861, 0.0, 12.206023, 382.00708, 0.0, 7.227907, 81.11422, 0.0, 11.516312, 341.21063, 0.0, 6.856566, 95.51822, 0.0, 10.935868, 392.1561, 0.0, 7.593647, 88.91757, 0.0, 12.460072, 320.3401, 0.0, 8.536808, 89.59233, 0.0, 9.86604, 330.33667, 0.0, 8.897012, 76.81419, 0.0, 10.789013, 349.85797, 0.0, 7.9881096, 96.52906, 0.0, 0.0, 302.5809, 0.0, 8.917976, 73.77318, 0.0, 12.094495, 317.62592, 0.0, 7.769728, 96.26505, 0.0, 0.0, 308.45642, 0.0, 8.1868105, 96.34743, 0.0, 12.446781, 309.41827, 0.0, 7.9904103, 78.76683, 0.0, 0.0, 352.18863, 26.841297, 8.783814, 82.51639, 0.0, 9.847791, 332.8994, 0.0, 7.4194517, 77.27188, 0.0, 12.172965, 319.21143, 0.0, 7.9280777, 80.30211, 0.0, 10.966643, 317.20135, 0.0, 8.273559, 77.95792, 0.0, 10.637194, 343.93787, 0.0, 8.6117935, 91.372826, 0.0, 0.0, 347.73605, 0.0, 7.6503496, 92.43675, 0.0, 12.313739, 366.7876, 0.0, 7.342777, 94.15999, 0.0, 11.290503, 350.8914, 0.0, 7.557012, 74.25214, 0.0, 12.913272, 303.91196, 0.0, 8.325146, 91.16143, 92.71154, 0.0, 337.5526, 0.0, 6.9051723, 0.0, 99.75932, 11.237817, 391.21814, 0.0, 8.099079, 87.07167, 0.0, 0.0, 358.84012, 27.575445, 7.215548, 79.91138, 0.0, 0.0, 321.13297, 0.0, 7.7877197, 77.7359, 0.0, 0.0, 306.1424, 0.0, 7.8958616, 92.168564, 0.0, 12.996035, 387.10187, 0.0, 8.557594, 75.20138, 0.0, 12.509663, 355.88705, 0.0, 7.84033, 87.1266, 0.0, 0.0, 387.81363, 0.0, 6.980908, 81.07206, 0.0, 0.0, 366.25586, 0.0, 7.0088, 79.64976, 0.0, 0.0, 345.1306, 0.0, 7.4437346, 88.42327, 102.28505, 12.979216, 316.9286, 0.0, 8.343288, 89.17083, 117.30733, 12.158286, 382.53473, 0.0, 8.573447, 84.011665, 0.0, 10.659752]
DISTANCIA FRENADA SECTOR: [0.0, 16.448645, 0.0, 0.0, 26.392605, 1.1044633, 0.0, 6.3521886, 0.0, 0.0, 33.05179, 0.0, 0.0, 31.498669, 0.0, 0.0, 2.9577065, 9.376639, 0.0, 26.047785, 0.0, 0.0, 102.46534, 0.0, 0.0, 31.755747, 0.0, 0.0, 11.606847, 0.0, 0.0, 16.877317, 0.0, 0.0, 99.18181, 0.0, 0.0, 6.62513, 0.0, 0.0, 118.07467, 0.0, 0.0, 24.557875, 0.0, 0.0, 114.63031, 0.0, 0.0, 4.6177373, 0.0, 0.0, 120.53799, 0.0, 0.0, 22.701454, 0.0, 0.0, 63.39313, 0.0, 0.0, 31.89453, 0.0, 0.0, 0.0, 0.0, 0.0, 11.871927, 0.0, 0.0, 82.12201, 0.0, 0.0, 21.209763, 0.0, 0.0, 57.763397, 9.906932, 0.0, 30.45704, 0.0, 0.0, 96.76309, 0.6976649, 0.0, 18.147087, 0.0, 0.0, 61.13117, 0.0, 0.0, 12.328678, 0.0, 0.0, 14.271112, 0.0, 0.0, 3.2536023, 0.0, 0.0, 92.302704, 0.0, 0.0, 33.36248, 0.0, 0.0, 55.205006, 0.0, 0.0, 17.07421, 0.0, 0.0, 38.00942, 0.0, 0.0, 8.496723, 0.0, 0.0, 114.709114, 0.0, 0.0, 31.321503, 0.0, 0.0, 48.614773, 0.0, 0.0, 19.630173, 0.0, 0.0, 18.307613, 10.068101, 0.0, 29.935587, 0.0, 0.0, 26.53132, 0.0, 0.0, 10.489356, 0.0, 0.0, 58.923832, 0.38605955, 0.0, 14.593048, 0.0, 0.0, 37.34377, 0.0, 0.0, 10.5372925, 0.0, 0.0, 32.42114, 5.107414, 0.0, 0.0, 0.0, 0.0, 107.96816, 0.0, 0.0, 13.498334, 0.0, 0.0, 87.238304, 0.0, 0.0, 13.052436, 0.0, 0.0, 108.98283, 0.0, 0.0, 31.337336, 0.0, 0.0, 56.74905, 0.0, 0.0, 9.984712, 0.0, 0.0, 33.04779, 4.3150973, 0.0, 18.505758, 0.0, 0.0, 91.483406, 0.0, 0.0, 17.725895, 0.0, 0.0, 33.216385, 0.0, 0.0, 26.902773, 0.0, 0.0, 53.41739, 0.0, 0.0, 15.955603, 0.0, 0.0, 0.0, 2.0198927, 0.0, 31.895746, 0.0, 73.95109, 0.0, 0.0, 0.0, 9.921611, 0.0, 0.0, 74.25472, 12.649174, 0.0, 0.0, 0.0, 0.0, 71.82559, 1.058739, 0.0, 21.113071, 0.0, 0.0, 22.781458, 4.7759967, 0.0, 1.5000887, 0.0, 0.0, 9.386951, 0.0, 0.0, 24.946913, 0.0, 0.0, 35.996857, 0.0, 0.0, 2.1744554, 0.0, 0.0, 86.915764, 11.770385, 0.0, 6.338278, 0.0, 0.0, 84.1078, 2.3662019, 0.0, 22.924551, 0.0, 0.0, 36.699814, 6.734686, 0.0, 21.04009, 0.0, 0.0, 0.0, 0.0, 0.0, 5.93656, 0.0, 0.0, 0.0, 0.0, 0.0, 4.587195, 0.0, 0.0, 8.418676, 0.0]
VELOCIDAD POR SECTOR: [175.80447, 115.45881, 165.4904, 177.39444, 131.60736, 104.23305, 158.62881, 142.93156, 147.8952, 176.99283, 22.501125, 51.322594, 135.33241, 84.6536, 112.29996, 156.10733, 122.35765, 108.764366, 163.65059, 144.48442, 146.83241, 168.91531, 54.185535, 85.84003, 120.081024, 60.18388, 155.49286, 160.41946, 18.015093, 103.1707, 111.98873, 72.4067, 128.6048, 132.29854, 62.797222, 101.10203, 106.54854, 105.8454, 166.0338, 176.19661, 20.841816, 75.67197, 179.63528, 103.91439, 119.27811, 165.80519, 58.40796, 96.101974, 119.90889, 111.8082, 171.21854, 175.60208, 59.3494, 86.68358, 174.32101, 40.45196, 138.08205, 145.06563, 67.69294, 82.16478, 174.19598, 4.108707, 17.151901, 96.43456, 104.14545, 106.96241, 134.76062, 124.403625, 163.6792, 176.13815, 88.96751, 105.86402, 126.6512, 75.73587, 139.05098, 149.99588, 142.77716, 106.83115, 155.36606, 20.512602, 118.74001, 164.53528, 115.84077, 36.55413, 81.21991, 44.16624, 101.81668, 145.82309, 55.495674, 62.427357, 111.40573, 9.082607, 97.049515, 124.68625, 34.160732, 104.98433, 113.69046, 102.62768, 138.86288, 153.12015, 40.385952, 76.47438, 98.26647, 63.577587, 131.31195, 175.52594, 82.885216, 84.88578, 130.42279, 17.986485, 174.72939, 176.13593, 97.244736, 107.72681, 120.09665, 31.073793, 95.469406, 173.32602, 66.998604, 69.36597, 177.81255, 145.52794, 161.54028, 170.83153, 92.6469, 96.772, 98.77362, 67.28809, 171.4359, 173.14493, 160.59003, 93.70689, 166.2908, 70.32516, 105.71011, 118.57083, 104.053604, 107.56005, 164.11316, 81.33602, 120.14592, 126.97008, 118.11751, 39.97326, 96.47484, 13.773263, 99.63261, 149.00871, 26.696579, 59.737312, 179.82642, 139.05913, 147.67433, 170.39417, 109.01996, 13.462878, 49.12513, 50.039608, 120.513596, 138.14091, 9.663787, 61.211693, 88.47249, 71.52392, 171.84012, 176.40688, 33.949554, 86.31433, 106.73708, 95.02014, 118.67879, 167.02496, 8.20826, 29.101093, 168.64212, 147.60896, 151.97298, 164.54907, 3.0098352, 71.745186, 134.78416, 14.847413, 113.14819, 167.46938, 141.99391, 41.927055, 136.78142, 108.65488, 146.90222, 172.86476, 63.22255, 69.89534, 86.81943, 65.10311, 116.21228, 171.16135, 91.13167, 94.06274, 124.19975, 77.88681, 118.770744, 135.3676, 53.78531, 65.57192, 122.82649, 47.74287, 56.646584, 109.80655, 111.87495, 51.285122, 171.14021, 12.593093, 179.26047, 26.473963, 71.425354, 107.22197, 173.51602, 137.52812, 172.37524, 172.53403, 157.46237, 39.789787, 41.452774, 42.503376, 69.142334, 135.74948, 110.023346, 40.62665, 125.489655, 16.787962, 176.983, 177.86792, 137.09659, 100.95592, 151.1957, 28.604746, 136.08783, 154.06413, 77.67772, 91.90453, 162.21481, 139.81679, 167.0923, 176.35228, 20.493591, 36.929794, 70.11708, 28.601973, 41.65693, 151.20322, 110.31148, 80.88087, 177.99503, 96.32589, 170.75795, 177.44409, 153.7391, 8.21498, 102.24029, 85.48614, 148.95279, 172.89, 111.71665, 74.66164, 103.70933, 34.403458, 61.681923, 77.67263, 77.94004, 92.41308, 175.38147, 39.474007, 103.45482, 104.93461, 107.21811, 107.25318, 125.841606, 47.53046, 132.03844, 174.77946, 70.908585, 96.745094]

--------------------------------------MEJOR PILOTO nº: 1 
DISTANCIA ACELERADA SECTOR: [298.01437, 0.0, 8.093958, 95.71144, 0.0, 0.0, 360.6584, 0.0, 8.221395, 89.84585, 94.50075, 0.0, 373.83954, 0.0, 6.9746203, 75.26021, 0.0, 12.722993, 303.9051, 0.0, 7.2267513, 84.83875, 0.0, 12.894009, 325.99118, 0.0, 8.352078, 96.82371, 100.40077, 11.163467, 296.52612, 0.0, 8.889446, 76.27075, 0.0, 13.016338, 306.01236, 0.0, 8.146582, 92.35926, 0.0, 10.157513, 335.56186, 0.0, 7.7650847, 93.61055, 111.365204, 11.441055, 330.69064, 0.0, 7.7113934, 82.14141, 0.0, 12.031782, 345.64804, 0.0, 8.66978, 73.03125, 0.0, 0.0, 390.9065, 0.0, 7.782856, 79.82878, 0.0, 12.469997, 369.78995, 0.0, 7.769664, 76.942726, 0.0, 0.0, 308.58713, 0.0, 8.348908, 95.04963, 0.0, 11.855666, 389.67856, 0.0, 7.119922, 93.600204, 0.0, 11.451056, 388.20105, 0.0, 6.70099, 74.33085, 0.0, 12.371777, 305.46878, 0.0, 7.0689054, 76.54673, 0.0, 0.0, 303.74557, 0.0, 6.796376, 74.53344, 0.0, 9.905788, 322.3648, 0.0, 7.768338, 86.34544, 0.0, 12.977468, 364.9352, 0.0, 7.712509, 84.95638, 0.0, 9.941697, 366.10104, 0.0, 8.022339, 74.85442, 119.83724, 0.0, 360.80966, 0.0, 8.254337, 75.333084, 0.0, 11.191145, 375.62885, 0.0, 8.860798, 96.33084, 0.0, 0.0, 309.0118, 0.0, 7.5700502, 94.727356, 108.816505, 12.669829, 387.17694, 0.0, 7.8416753, 78.38262, 0.0, 10.368417, 330.85147, 0.0, 7.7948666, 78.332115, 0.0, 0.0, 356.3103, 0.0, 8.634483, 92.058304, 0.0, 10.7664995, 367.33658, 0.0, 7.0242667, 90.06561, 0.0, 0.0, 337.5849, 0.0, 8.1735525, 74.17862, 0.0, 11.555926, 391.53577, 0.0, 7.5471787, 86.30506, 0.0, 0.0, 381.7673, 0.0, 8.402245, 81.05008, 0.0, 0.0, 320.97522, 0.0, 7.901189, 88.96083, 0.0, 10.885918, 349.47662, 0.0, 7.64544, 74.06962, 0.0, 0.0, 316.3507, 0.0, 7.800826, 90.82801, 0.0, 11.085802, 319.51212, 0.0, 8.4500475, 77.34284, 0.0, 12.20354, 375.49063, 0.0, 6.853862, 96.13702, 0.0, 12.933994, 325.33307, 0.0, 8.376788, 79.54102, 0.0, 12.356094, 369.91693, 0.0, 8.74939, 84.15753, 0.0, 0.0, 371.59943, 0.0, 7.9362597, 96.21431, 0.0, 0.0, 354.8823, 0.0, 7.162708, 89.31119, 0.0, 12.067408, 297.07898, 0.0, 7.7381563, 72.85272, 95.96619, 0.0, 340.16766, 0.0, 8.808155, 77.7175, 0.0, 11.82905, 353.06393, 0.0, 7.1445856, 90.80263, 0.0, 11.505627, 311.32996, 0.0, 8.007179, 73.95756, 0.0, 12.871488, 376.99286, 0.0, 7.476674, 73.32205, 0.0, 10.923863, 321.8117, 0.0, 8.322407, 94.895546, 0.0, 0.0, 350.92456, 0.0, 8.768038, 90.805504, 0.0, 0.0, 376.56396, 0.0, 7.094389, 80.31955, 0.0, 0.0]
DISTANCIA FRENADA SECTOR: [0.0, 10.5104065, 0.0, 0.0, 61.62377, 9.847462, 0.0, 29.82868, 0.0, 0.0, 0.0, 0.43920562, 0.0, 11.720101, 0.0, 0.0, 32.929676, 0.0, 0.0, 30.256914, 0.0, 0.0, 101.90275, 0.0, 0.0, 28.738737, 0.0, 0.0, 0.0, 0.0, 0.0, 6.74002, 0.0, 0.0, 2.446973, 0.0, 0.0, 12.694761, 0.0, 0.0, 56.769333, 0.0, 0.0, 11.302778, 0.0, 0.0, 0.0, 0.0, 0.0, 11.982927, 0.0, 0.0, 94.0897, 0.0, 0.0, 3.5519369, 0.0, 0.0, 47.955933, 0.60318637, 0.0, 19.746443, 0.0, 0.0, 22.718027, 0.0, 0.0, 19.8713, 0.0, 0.0, 28.296585, 0.7701534, 0.0, 32.171337, 0.0, 0.0, 30.340103, 0.0, 0.0, 28.651009, 0.0, 0.0, 81.99152, 0.0, 0.0, 17.07689, 0.0, 0.0, 37.149178, 0.0, 0.0, 28.730135, 0.0, 0.0, 28.545792, 6.7587557, 0.0, 29.348047, 0.0, 0.0, 3.9658933, 0.0, 0.0, 2.517905, 0.0, 0.0, 66.0604, 0.0, 0.0, 29.028465, 0.0, 0.0, 90.99729, 0.0, 0.0, 31.730984, 0.0, 0.0, 0.0, 2.3052604, 0.0, 2.97688, 0.0, 0.0, 25.076899, 0.0, 0.0, 11.142265, 0.0, 0.0, 26.776491, 11.808222, 0.0, 15.484084, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6307149, 0.0, 0.0, 81.43796, 0.0, 0.0, 28.353619, 0.0, 0.0, 89.955765, 8.30554, 0.0, 26.10158, 0.0, 0.0, 117.99328, 0.0, 0.0, 0.76589686, 0.0, 0.0, 114.32881, 9.644078, 0.0, 25.062336, 0.0, 0.0, 71.97856, 0.0, 0.0, 30.573088, 0.0, 0.0, 115.25194, 0.6914797, 0.0, 29.34138, 0.0, 0.0, 70.52464, 12.491789, 0.0, 4.7105794, 0.0, 0.0, 95.83117, 0.0, 0.0, 18.174349, 0.0, 0.0, 39.41975, 2.4112358, 0.0, 26.210316, 0.0, 0.0, 83.44525, 0.0, 0.0, 17.256542, 0.0, 0.0, 78.44522, 0.0, 0.0, 21.961744, 0.0, 0.0, 58.066395, 0.0, 0.0, 6.969587, 0.0, 0.0, 79.231285, 0.0, 0.0, 12.537388, 0.0, 0.0, 113.88227, 9.206373, 0.0, 2.5860283, 0.0, 0.0, 2.9140837, 0.93582726, 0.0, 2.8323395, 0.0, 0.0, 48.788895, 0.0, 0.0, 24.637035, 0.0, 0.0, 0.0, 7.965378, 0.0, 30.460257, 0.0, 0.0, 83.02071, 0.0, 0.0, 7.1958127, 0.0, 0.0, 90.967514, 0.0, 0.0, 31.602488, 0.0, 0.0, 5.2616987, 0.0, 0.0, 24.53272, 0.0, 0.0, 28.81531, 0.0, 0.0, 32.572113, 0.0, 0.0, 19.309906, 7.409225, 0.0, 13.737368, 0.0, 0.0, 29.779564, 3.2325368, 0.0, 3.3306994, 0.0, 0.0, 68.53738, 9.377809]
VELOCIDAD POR SECTOR: [145.40057, 38.09694, 132.34259, 148.42508, 144.16821, 68.81012, 130.89215, 68.333275, 99.20665, 109.135124, 112.381615, 85.4519, 143.53825, 136.32385, 142.17358, 144.5657, 97.76114, 107.6936, 120.99919, 114.822945, 153.7002, 171.20409, 56.831932, 89.691154, 104.107445, 15.650144, 47.447937, 99.67665, 106.333595, 106.79273, 108.35152, 93.26185, 151.27548, 154.43376, 65.72191, 67.30222, 75.25029, 75.12536, 127.338, 155.92194, 25.544521, 61.85499, 80.351204, 17.129236, 50.892586, 57.68306, 87.61275, 99.630135, 142.62486, 121.79266, 149.65439, 150.22826, 14.993101, 76.91366, 105.37577, 54.801743, 105.750404, 170.08054, 129.86688, 64.35249, 166.06729, 92.00181, 172.40472, 175.63487, 51.160984, 57.73252, 100.08291, 50.978893, 69.93205, 164.09604, 144.93443, 134.19295, 170.57477, 45.161358, 105.80511, 133.93996, 82.06736, 97.26648, 170.27884, 91.507324, 165.59183, 174.08485, 107.49691, 107.84395, 140.26553, 61.885414, 157.70676, 174.04875, 16.82039, 92.29268, 107.847176, 96.7787, 112.06159, 167.02115, 118.418205, 88.4302, 99.4944, 96.119484, 138.25688, 144.90623, 31.010113, 45.976387, 58.69522, 56.40655, 158.96329, 159.13402, 14.396971, 42.360916, 81.296585, 67.25545, 107.21291, 169.97827, 60.549145, 73.21648, 151.36668, 16.962097, 96.447845, 112.63049, 112.631615, 58.779854, 111.376175, 77.67184, 106.66892, 138.42914, 91.434006, 93.672676, 129.95428, 87.06284, 160.56308, 172.67279, 141.57443, 49.81125, 76.14157, 38.272675, 52.84773, 65.93587, 77.81575, 95.583786, 110.94106, 51.010075, 140.98404, 149.7304, 48.508335, 72.841866, 129.02504, 65.982956, 87.528595, 155.37677, 139.53748, 114.703705, 170.28458, 61.601025, 159.05074, 161.29529, 6.1926613, 40.61856, 166.49097, 105.29214, 121.156624, 125.1304, 109.79143, 40.03966, 132.28397, 9.022263, 115.03648, 157.58295, 71.826294, 81.076096, 174.14734, 86.10073, 89.81197, 171.44902, 143.58331, 94.21117, 103.976, 40.704216, 153.87915, 171.09874, 136.87193, 82.76429, 130.59152, 62.120678, 93.16162, 144.3617, 8.6785755, 37.683273, 112.80726, 90.01041, 176.48524, 177.3002, 146.91014, 73.43452, 169.77242, 29.032398, 126.64429, 175.29369, 81.49985, 84.20168, 134.07243, 53.057606, 112.574524, 121.37926, 101.52197, 105.15704, 173.133, 141.70514, 143.89816, 162.75746, 58.671375, 69.24223, 100.017006, 37.484592, 143.42413, 157.00919, 87.8655, 95.787895, 161.05136, 155.29126, 161.13406, 177.57423, 122.34668, 110.26672, 128.93259, 114.145454, 153.43404, 168.83818, 128.10802, 57.304543, 104.505035, 12.169987, 175.17967, 176.5854, 33.869774, 62.83131, 121.28861, 66.861206, 102.358864, 106.91489, 111.50091, 24.41701, 157.69246, 52.41649, 173.0601, 173.93344, 100.27005, 107.407524, 126.78469, 30.413485, 48.95755, 128.56877, 73.10509, 74.73163, 111.1568, 65.97474, 146.96904, 157.31154, 61.084435, 65.431496, 140.43524, 49.915184, 61.42984, 137.58124, 72.7185, 89.73703, 139.78201, 63.389614, 162.75887, 166.47542, 146.47539, 45.5082, 160.09811, 126.24809, 162.1355, 169.37259, 117.55605, 71.713936, 115.12958, 91.22951, 139.79068, 169.14743, 123.830215, 113.49709]

--------------------------------------MEJOR PILOTO nº: 2 
