MEJOR PILOTO : 0 
DISTANCIA ACELERADA SECTOR: ;350.68;0.0;8.88;88.89;0.0;0.0;344.98;0.0;6.98;80.52;0.0;12.12;325.99;0.0;8.27;74.15;0.0;0.0;351.65;0.0;8.41;96.7;0.0;12.03;385.61;0.0;8.04;82.4;0.0;0.0;297.89;0.0;8.65;76.24;0.0;0.0;319.58;0.0;8.02;83.05;0.0;11.25;367.4;0.0;7.96;75.78;0.0;12.51;378.23;0.0;7.24;78.0;0.0;12.46;340.87;0.0;7.08;92.21;0.0;11.09;326.14;0.0;7.32;88.71;0.0;0.0;311.6;0.0;7.55;75.25;0.0;11.65;376.36;0.0;8.34;84.43;0.0;0.0;318.26;0.0;8.12;91.29;0.0;12.44;378.89;0.0;8.18;95.93;0.0;10.7;355.99;0.0;7.28;78.9;0.0;12.18;317.46;0.0;7.13;90.83;0.0;0.0;357.42;0.0;7.45;93.22;0.0;10.76;378.44;0.0;7.35;84.14;0.0;0.0;308.27;0.0;6.96;74.67;0.0;9.85;392.3;0.0;8.64;75.7;0.0;10.92;335.25;0.0;6.8;75.31;0.0;0.0;312.86;0.0;7.08;90.05;0.0;0.0;359.59;0.0;8.68;91.46;0.0;12.54;382.78;0.0;7.84;80.56;0.0;0.0;321.53;0.0;7.74;93.27;114.91;0.0;386.37;25.7;7.13;75.25;0.0;0.0;329.89;0.0;7.98;79.87;0.0;11.79;340.6;0.0;7.66;93.32;0.0;12.53;390.14;0.0;7.44;77.57;0.0;11.62;388.03;0.0;7.76;78.26;0.0;0.0;337.33;0.0;6.96;89.79;0.0;12.27;377.62;0.0;8.49;74.19;0.0;10.98;377.23;0.0;7.52;76.48;0.0;0.0;311.02;0.0;7.43;89.99;0.0;0.0;336.61;0.0;7.41;88.04;0.0;10.31;312.3;0.0;8.87;75.29;0.0;11.78;385.97;0.0;7.84;73.59;0.0;0.0;324.79;0.0;8.15;91.48;0.0;12.02;321.67;0.0;7.27;74.68;0.0;12.34;335.0;0.0;8.44;95.71;0.0;12.86;306.46;0.0;8.78;90.42;0.0;0.0;390.09;0.0;8.87;92.97;120.39;12.6;358.18;0.0;8.55;96.27;116.38;11.98;339.67;0.0;6.99;95.94;0.0;10.03;379.62;28.85;8.18;77.8;0.0;10.92;323.05;0.0;7.78;91.77;0.0;10.18;
DISTANCIA FRENADA SECTOR: ;0.0;23.81;0.0;0.0;120.58;8.31;0.0;26.02;0.0;0.0;24.1;0.0;0.0;21.56;0.0;0.0;72.55;2.55;0.0;26.14;0.0;0.0;28.06;0.0;0.0;9.63;0.0;0.0;88.32;3.21;0.0;6.1;0.0;0.0;69.51;1.82;0.0;8.29;0.0;0.0;36.28;0.0;0.0;20.95;0.0;0.0;90.63;0.0;0.0;27.46;0.0;0.0;71.63;0.0;0.0;12.82;0.0;0.0;54.54;0.0;0.0;6.85;0.0;0.0;76.33;5.4;0.0;8.86;0.0;0.0;7.33;0.0;0.0;21.8;0.0;0.0;32.67;12.96;0.0;7.72;0.0;0.0;18.47;0.0;0.0;4.22;0.0;0.0;61.97;0.0;0.0;1.97;0.0;0.0;91.78;0.0;0.0;2.29;0.0;0.0;35.19;4.72;0.0;14.39;0.0;0.0;50.46;0.0;0.0;33.34;0.0;0.0;120.33;0.64;0.0;10.77;0.0;0.0;17.39;0.0;0.0;30.64;0.0;0.0;54.17;0.0;0.0;25.57;0.0;0.0;51.48;11.11;0.0;27.19;0.0;0.0;93.95;4.68;0.0;25.02;0.0;0.0;14.69;0.0;0.0;31.31;0.0;0.0;88.25;5.6;0.0;13.81;0.0;0.0;0.0;7.61;0.0;0.0;0.0;0.0;49.63;1.58;0.0;19.44;0.0;0.0;67.06;0.0;0.0;21.09;0.0;0.0;24.76;0.0;0.0;7.2;0.0;0.0;71.56;0.0;0.0;0.92;0.0;0.0;94.96;0.42;0.0;16.86;0.0;0.0;22.82;0.0;0.0;23.25;0.0;0.0;67.23;0.0;0.0;33.23;0.0;0.0;58.55;12.6;0.0;28.97;0.0;0.0;85.59;8.3;0.0;16.02;0.0;0.0;65.81;0.0;0.0;10.4;0.0;0.0;26.85;0.0;0.0;9.44;0.0;0.0;95.04;2.68;0.0;8.39;0.0;0.0;78.33;0.0;0.0;0.72;0.0;0.0;50.13;0.0;0.0;28.1;0.0;0.0;40.5;0.0;0.0;2.58;0.0;0.0;110.19;1.56;0.0;29.19;0.0;0.0;0.0;0.0;0.0;21.2;0.0;0.0;0.0;0.0;0.0;24.02;0.0;0.0;110.21;0.0;0.0;0.0;0.0;0.0;48.18;0.0;0.0;31.45;0.0;0.0;37.79;0.0;
VELOCIDAD POR SECTOR: ;100.32;31.18;166.82;176.51;160.3;100.86;149.34;144.78;168.94;170.09;61.86;79.74;159.1;77.49;161.87;176.35;176.22;127.41;152.93;101.34;163.19;171.55;12.22;73.18;141.04;18.11;27.4;134.78;111.06;55.97;167.98;73.71;177.79;178.05;134.79;93.71;101.36;90.56;116.78;123.78;29.82;39.52;159.4;144.31;147.74;167.36;43.94;84.57;177.82;15.87;100.98;122.9;62.66;76.6;82.71;53.99;174.27;177.93;81.87;99.76;156.7;34.5;68.03;164.84;164.16;11.16;151.45;54.4;103.37;166.63;28.81;59.1;144.39;125.07;159.35;167.91;117.39;97.3;178.98;40.08;70.53;128.68;1.43;46.05;139.19;82.76;153.39;153.58;55.77;79.31;112.37;73.33;87.69;134.56;48.15;61.26;167.87;79.68;146.85;172.81;149.2;146.01;147.35;68.45;145.22;157.93;46.28;85.69;117.16;99.33;141.48;177.55;177.18;69.98;102.73;98.68;99.49;115.74;89.93;90.34;114.66;35.27;75.33;145.63;100.35;103.04;115.65;112.96;116.69;175.07;158.79;104.74;104.77;38.01;143.22;155.66;149.55;119.42;160.47;88.52;144.17;173.59;92.24;107.95;165.23;165.12;168.37;173.69;153.51;98.76;166.84;10.37;57.56;78.81;110.48;15.78;26.84;34.07;170.6;176.88;171.92;125.78;174.83;108.65;122.24;135.36;97.89;99.38;125.38;68.98;95.35;155.96;43.21;62.84;82.43;16.23;173.77;175.03;65.91;99.08;147.04;49.61;130.43;176.0;116.47;75.49;77.39;21.93;174.16;174.94;59.8;75.68;136.43;54.09;133.49;159.42;68.39;101.65;165.47;11.2;131.77;174.08;133.66;47.23;148.06;147.73;169.37;176.19;115.45;66.5;138.96;116.23;153.93;156.78;51.45;88.67;99.37;35.71;127.53;130.92;28.09;86.48;147.93;135.37;171.43;173.37;137.1;87.35;112.86;58.11;90.16;159.41;92.99;103.95;129.84;88.72;171.92;175.71;38.4;88.12;89.16;58.47;166.94;168.11;16.04;101.21;126.8;22.97;140.24;153.91;133.94;32.1;61.76;40.38;73.18;85.35;95.1;97.69;114.75;59.49;66.83;72.22;73.1;106.27;142.9;57.97;118.67;165.03;7.58;31.92;35.22;45.7;122.68;126.51;6.72;35.61;167.97;131.09;132.98;167.12;49.99;92.9;
MEJOR PILOTO : 1 
DISTANCIA ACELERADA SECTOR: ;350.07;0.0;8.72;82.17;0.0;0.0;381.92;0.0;8.91;88.48;0.0;0.0;302.65;0.0;6.99;81.09;0.0;10.04;360.82;0.0;7.73;89.28;0.0;11.87;326.71;29.75;7.02;84.7;0.0;0.0;332.1;0.0;7.46;94.13;0.0;0.0;296.8;0.0;8.45;82.2;0.0;12.75;358.17;0.0;6.91;94.39;0.0;10.35;307.59;0.0;7.31;82.07;93.09;0.0;366.43;0.0;6.74;79.13;0.0;11.49;330.01;0.0;8.09;95.36;0.0;10.1;386.31;0.0;7.41;95.2;0.0;0.0;367.15;0.0;8.75;81.23;0.0;12.51;362.76;0.0;6.96;74.34;0.0;11.77;371.25;0.0;6.87;0.0;0.0;12.27;311.56;0.0;8.74;93.1;0.0;11.07;330.92;0.0;8.73;84.96;0.0;11.49;300.06;0.0;7.15;88.25;0.0;0.0;300.24;0.0;8.66;92.5;113.81;11.43;358.29;0.0;7.0;81.84;0.0;11.9;373.38;0.0;8.42;91.3;0.0;0.0;391.19;0.0;8.73;88.79;0.0;0.0;333.61;0.0;8.42;82.34;0.0;12.99;359.85;0.0;7.66;92.13;0.0;0.0;381.66;0.0;8.73;80.8;0.0;10.68;344.97;0.0;7.55;0.0;0.0;0.0;306.52;0.0;8.75;75.22;0.0;10.37;370.23;0.0;7.23;84.88;0.0;11.98;335.21;0.0;7.94;83.53;100.35;11.66;358.19;0.0;7.03;73.37;0.0;11.3;367.18;0.0;7.27;74.81;0.0;0.0;332.96;0.0;8.22;80.39;0.0;11.58;338.44;0.0;8.57;84.42;0.0;12.21;366.73;0.0;7.57;85.68;0.0;12.88;357.08;0.0;7.08;77.25;0.0;11.11;363.35;0.0;7.04;92.96;0.0;0.0;344.3;0.0;7.9;89.32;0.0;10.47;303.65;0.0;8.12;85.82;0.0;0.0;385.26;32.67;7.23;94.83;0.0;10.38;372.99;0.0;6.77;76.16;0.0;12.29;319.74;0.0;7.41;73.83;0.0;12.21;302.53;0.0;7.55;88.38;0.0;11.42;311.71;0.0;6.75;89.47;0.0;11.03;346.65;0.0;6.87;90.71;0.0;12.32;350.22;0.0;7.93;76.81;102.04;0.0;300.12;27.27;7.15;91.54;0.0;11.45;304.31;0.0;8.92;80.87;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;1.63;0.0;0.0;4.4;9.03;0.0;17.53;0.0;0.0;113.03;2.81;0.0;15.79;0.0;0.0;76.72;0.0;0.0;15.8;0.0;0.0;83.73;0.0;0.0;0.0;0.0;0.0;105.24;4.07;0.0;7.99;0.0;0.0;108.2;6.67;0.0;30.6;0.0;0.0;73.8;0.0;0.0;15.32;0.0;0.0;64.46;0.0;0.0;4.54;0.0;0.0;0.0;1.07;0.0;7.78;0.0;0.0;2.73;0.0;0.0;23.16;0.0;0.0;80.78;0.0;0.0;8.06;0.0;0.0;85.64;6.13;0.0;1.94;0.0;0.0;101.8;0.0;0.0;13.35;0.0;0.0;12.51;0.0;0.0;8.75;0.0;52.51;15.23;0.0;0.0;11.96;0.0;0.0;44.47;0.0;0.0;7.96;0.0;0.0;5.94;0.0;0.0;14.24;0.0;0.0;35.46;6.59;0.0;2.66;0.0;0.0;0.0;0.0;0.0;31.42;0.0;0.0;17.95;0.0;0.0;21.1;0.0;0.0;83.93;8.15;0.0;19.65;0.0;0.0;21.81;6.54;0.0;26.64;0.0;0.0;0.4;0.0;0.0;27.55;0.0;0.0;42.16;0.62;0.0;15.48;0.0;0.0;13.19;0.0;0.0;6.08;0.0;96.79;120.5;6.64;0.0;1.53;0.0;0.0;61.8;0.0;0.0;3.45;0.0;0.0;76.35;0.0;0.0;13.08;0.0;0.0;0.0;0.0;0.0;25.73;0.0;0.0;96.69;0.0;0.0;2.08;0.0;0.0;82.87;11.85;0.0;13.79;0.0;0.0;24.6;0.0;0.0;31.65;0.0;0.0;4.13;0.0;0.0;21.44;0.0;0.0;84.53;0.0;0.0;20.15;0.0;0.0;71.16;0.0;0.0;16.5;0.0;0.0;81.12;9.08;0.0;29.01;0.0;0.0;1.19;0.0;0.0;6.01;0.0;0.0;54.94;0.16;0.0;0.0;0.0;0.0;31.19;0.0;0.0;27.84;0.0;0.0;2.64;0.0;0.0;6.12;0.0;0.0;101.22;0.0;0.0;1.07;0.0;0.0;1.83;0.0;0.0;22.58;0.0;0.0;62.35;0.0;0.0;13.68;0.0;0.0;52.13;0.0;0.0;4.79;0.0;0.0;0.0;3.39;0.0;0.0;0.0;0.0;100.36;0.0;0.0;9.89;0.0;0.0;80.65;4.61;
VELOCIDAD POR SECTOR: ;141.78;83.25;172.33;173.07;124.85;63.98;121.48;61.67;160.02;160.97;109.44;13.17;135.8;101.53;120.32;148.96;88.88;92.93;154.0;5.83;62.94;144.93;5.21;27.1;41.31;42.79;158.35;164.89;108.12;39.24;69.66;49.6;169.95;175.63;174.01;60.28;120.09;21.69;133.65;171.26;33.82;97.57;138.88;98.75;116.1;157.76;11.09;55.3;71.71;31.23;35.08;39.95;111.91;23.9;59.26;28.88;90.16;134.53;18.92;55.19;73.77;35.74;164.48;164.85;102.54;104.13;135.05;46.16;100.94;173.53;172.47;106.84;139.19;31.91;145.84;148.76;51.66;57.51;128.21;49.34;79.63;153.33;64.45;86.63;133.41;86.29;178.88;132.7;39.89;53.21;122.72;110.71;168.04;173.04;58.42;97.73;103.13;100.25;147.4;163.6;76.49;90.3;137.35;90.5;155.09;174.82;158.24;103.83;106.13;3.6;62.36;102.62;105.13;107.84;178.96;75.38;164.01;174.1;65.71;103.89;168.56;110.79;154.94;173.83;158.11;59.55;169.14;156.88;159.57;163.56;121.42;66.54;116.72;115.67;164.86;175.4;98.74;105.55;143.2;103.37;128.06;170.72;163.07;0.78;55.03;15.36;72.5;115.45;92.14;101.18;156.01;102.25;178.56;174.73;141.4;90.58;110.23;107.54;170.22;177.19;51.68;55.85;73.63;35.12;141.16;158.95;29.24;83.26;146.07;29.06;98.21;99.16;101.07;104.9;151.8;116.42;171.41;172.22;100.23;104.77;135.86;46.62;156.12;176.66;157.77;93.08;95.5;49.6;115.54;165.38;83.06;92.16;179.02;34.69;137.86;147.41;73.02;89.83;109.21;103.66;169.07;171.46;52.12;75.03;96.7;15.25;156.46;160.74;100.15;102.13;132.96;78.35;159.29;176.44;139.7;83.5;152.15;27.94;151.87;167.19;0.95;10.39;105.28;47.58;174.33;174.44;138.56;40.19;44.66;48.17;108.85;141.0;76.24;79.36;165.27;157.46;162.64;170.16;89.21;101.72;146.43;129.36;157.18;177.08;17.64;96.35;149.86;66.73;112.45;170.46;82.88;97.61;119.55;21.12;157.58;173.99;3.94;37.47;70.96;40.74;98.03;127.37;19.27;105.93;111.19;97.33;101.5;107.95;109.64;1.87;23.79;30.13;84.09;153.23;81.96;96.73;161.67;138.26;157.99;165.87;155.79;102.43;
MEJOR PILOTO : 2 
DISTANCIA ACELERADA SECTOR: ;302.78;0.0;8.38;79.42;0.0;12.57;376.6;0.0;8.15;91.05;0.0;0.0;368.94;0.0;8.03;94.24;0.0;12.78;389.03;0.0;7.69;86.52;0.0;9.78;320.53;0.0;7.15;84.46;111.37;12.9;325.95;0.0;7.29;93.67;0.0;12.54;369.34;0.0;7.37;82.34;0.0;10.94;358.57;0.0;8.09;82.93;0.0;11.67;317.74;0.0;6.93;83.03;0.0;12.23;337.89;0.0;7.76;87.93;0.0;9.78;370.96;0.0;7.71;85.6;0.0;11.76;374.26;0.0;6.98;82.11;0.0;10.8;323.87;0.0;7.71;80.2;0.0;0.0;350.84;0.0;8.22;90.26;0.0;0.0;296.58;0.0;8.85;77.09;0.0;11.07;317.84;0.0;8.73;81.76;0.0;10.5;392.32;0.0;6.75;79.09;0.0;0.0;376.71;0.0;7.32;81.3;0.0;10.09;322.54;0.0;8.55;82.92;0.0;12.4;323.96;0.0;7.85;78.26;114.62;11.22;308.93;0.0;7.86;78.31;0.0;12.63;379.93;0.0;7.92;88.55;0.0;11.74;347.03;0.0;6.87;80.6;0.0;0.0;353.46;0.0;6.82;90.65;0.0;10.86;361.08;0.0;6.74;96.36;0.0;10.58;337.93;0.0;6.79;92.16;0.0;12.82;310.57;0.0;7.62;90.22;0.0;0.0;357.24;0.0;8.64;77.33;0.0;0.0;298.88;0.0;8.04;83.03;0.0;0.0;324.45;26.13;6.74;76.2;0.0;12.39;380.62;0.0;8.3;0.0;99.94;12.84;392.91;0.0;8.23;94.93;93.45;12.46;330.25;0.0;7.97;93.29;0.0;10.58;383.23;0.0;8.35;93.13;0.0;0.0;331.64;0.0;8.55;80.72;90.78;12.42;375.75;0.0;6.94;85.26;0.0;12.72;347.18;0.0;8.23;86.53;0.0;0.0;377.73;0.0;8.39;94.03;115.15;12.51;327.75;0.0;7.07;94.04;0.0;12.93;350.04;31.91;8.33;88.49;0.0;11.08;389.4;0.0;7.09;78.33;0.0;11.61;321.81;0.0;7.64;83.16;0.0;12.99;325.6;0.0;7.01;94.91;0.0;12.74;323.25;0.0;7.23;86.35;0.0;10.66;361.59;0.0;7.98;92.35;93.36;0.0;344.56;0.0;7.34;94.95;0.0;9.99;353.66;0.0;7.79;81.59;0.0;12.28;
DISTANCIA FRENADA SECTOR: ;0.0;17.58;0.0;0.0;6.58;0.0;0.0;14.12;0.0;0.0;88.33;9.06;0.0;10.44;0.0;0.0;28.34;0.0;0.0;10.22;0.0;0.0;49.35;0.0;0.0;0.32;0.0;0.0;0.0;0.0;0.0;3.51;0.0;0.0;23.66;0.0;0.0;25.22;0.0;0.0;45.19;0.0;0.0;31.8;0.0;0.0;17.55;0.0;0.0;1.75;0.0;0.0;104.67;0.0;0.0;13.87;0.0;0.0;34.65;0.0;0.0;8.5;0.0;0.0;11.32;0.0;0.0;29.52;0.0;0.0;2.63;0.0;0.0;4.39;0.0;0.0;42.82;7.58;0.0;23.82;0.0;0.0;52.31;5.28;0.0;4.6;0.0;0.0;107.55;0.0;0.0;20.56;0.0;0.0;108.58;0.0;0.0;18.22;0.0;0.0;23.05;8.8;0.0;7.16;0.0;0.0;89.41;0.0;0.0;11.0;0.0;0.0;35.03;0.0;0.0;28.92;0.0;0.0;0.0;0.0;0.0;16.1;0.0;0.0;94.13;0.0;0.0;17.23;0.0;0.0;98.57;0.0;0.0;10.06;0.0;0.0;12.04;6.1;0.0;23.99;0.0;0.0;61.06;0.0;0.0;6.63;0.0;0.0;98.64;0.0;0.0;25.66;0.0;0.0;72.62;0.0;0.0;20.73;0.0;0.0;8.43;4.14;0.0;15.84;0.0;0.0;11.33;0.89;0.0;28.59;0.0;0.0;33.58;6.27;0.0;0.0;0.0;0.0;116.56;0.0;0.0;25.49;0.0;24.23;0.0;0.0;0.0;30.39;0.0;0.0;0.0;0.0;0.0;26.42;0.0;0.0;108.81;0.0;0.0;10.52;0.0;0.0;8.97;4.63;0.0;3.94;0.0;0.0;0.0;0.0;0.0;30.84;0.0;0.0;72.67;0.0;0.0;9.75;0.0;0.0;104.28;12.5;0.0;14.22;0.0;0.0;0.0;0.0;0.0;11.57;0.0;0.0;37.92;0.0;0.0;0.0;0.0;0.0;78.25;0.0;0.0;4.93;0.0;0.0;75.13;0.0;0.0;9.59;0.0;0.0;87.35;0.0;0.0;16.92;0.0;0.0;53.18;0.0;0.0;22.35;0.0;0.0;52.82;0.0;0.0;17.37;0.0;0.0;0.0;4.09;0.0;1.07;0.0;0.0;37.21;0.0;0.0;20.93;0.0;0.0;32.5;0.0;
