MEJOR PILOTO : 0 
DISTANCIA ACELERADA SECTOR: ;299.51;0.0;8.5;83.52;0.0;0.0;390.61;0.0;7.89;82.43;0.0;0.0;298.78;0.0;7.86;88.81;0.0;11.83;298.66;0.0;7.79;87.42;0.0;12.71;386.69;0.0;8.48;80.13;0.0;0.0;339.54;0.0;8.41;95.52;0.0;10.06;388.42;0.0;7.1;74.71;0.0;12.06;366.99;0.0;7.53;93.58;0.0;10.96;306.08;0.0;8.42;75.73;0.0;0.0;328.97;26.97;7.45;86.28;0.0;9.91;387.55;0.0;7.62;86.67;0.0;0.0;345.56;0.0;7.71;78.89;0.0;0.0;383.45;0.0;7.7;82.87;0.0;12.16;327.21;0.0;7.99;81.51;111.54;0.0;357.61;0.0;6.72;74.2;0.0;0.0;391.65;0.0;8.47;94.37;0.0;12.85;298.19;0.0;8.07;87.86;0.0;10.27;386.71;0.0;7.75;85.46;0.0;9.89;326.53;0.0;7.22;94.97;0.0;0.0;349.2;0.0;8.74;72.9;0.0;11.98;314.79;0.0;7.85;89.28;0.0;0.0;354.66;0.0;8.02;92.53;0.0;12.84;374.98;0.0;6.75;95.09;0.0;11.96;328.61;0.0;7.73;82.59;120.01;0.0;369.95;0.0;7.58;94.98;112.79;12.68;326.83;0.0;8.23;92.9;0.0;12.02;299.33;0.0;7.56;95.62;0.0;12.23;337.5;0.0;7.6;75.79;0.0;11.62;365.59;0.0;7.44;89.57;0.0;12.33;334.28;0.0;8.22;84.11;0.0;10.63;345.94;0.0;7.49;96.83;0.0;0.0;315.46;0.0;8.17;95.31;0.0;12.22;323.0;0.0;8.89;86.8;0.0;10.11;333.2;0.0;7.32;83.58;0.0;9.88;307.76;0.0;7.07;84.71;0.0;0.0;377.35;0.0;7.62;0.0;111.12;10.82;356.37;0.0;8.75;96.79;110.48;11.69;314.72;0.0;7.43;94.71;0.0;11.42;296.71;0.0;7.93;93.65;0.0;9.98;307.55;0.0;7.85;77.56;0.0;9.8;350.1;0.0;8.12;86.4;0.0;10.87;376.11;0.0;8.26;82.05;0.0;0.0;335.49;0.0;7.19;91.63;0.0;13.03;322.04;0.0;8.32;87.42;0.0;0.0;330.28;0.0;7.63;89.81;0.0;10.9;324.34;0.0;7.49;90.04;0.0;11.08;361.51;0.0;6.74;90.36;0.0;9.78;
DISTANCIA FRENADA SECTOR: ;0.0;7.35;0.0;0.0;33.34;1.03;0.0;20.12;0.0;0.0;20.41;12.22;0.0;0.73;0.0;0.0;100.62;0.0;0.0;30.35;0.0;0.0;110.34;0.0;0.0;20.38;0.0;0.0;46.12;12.66;0.0;9.85;0.0;0.0;78.82;0.0;0.0;4.52;0.0;0.0;1.21;0.0;0.0;30.61;0.0;0.0;118.22;0.0;0.0;28.84;0.0;0.0;96.6;8.02;0.0;0.0;0.0;0.0;77.93;0.0;0.0;25.12;0.0;0.0;114.73;6.49;0.0;32.77;0.0;0.0;113.44;1.96;0.0;33.23;0.0;0.0;67.5;0.0;0.0;12.9;0.0;0.0;0.0;3.54;0.0;16.87;0.0;0.0;60.68;9.35;0.0;8.27;0.0;0.0;76.9;0.0;0.0;13.29;0.0;0.0;69.49;0.0;0.0;29.04;0.0;0.0;9.75;0.0;0.0;21.05;0.0;0.0;15.55;6.1;0.0;2.05;0.0;0.0;115.76;0.0;0.0;6.8;0.0;0.0;101.35;10.88;0.0;24.93;0.0;0.0;36.48;0.0;0.0;22.1;0.0;0.0;118.98;0.0;0.0;12.02;0.0;0.0;0.0;10.4;0.0;33.11;0.0;0.0;0.0;0.0;0.0;22.27;0.0;0.0;10.02;0.0;0.0;20.3;0.0;0.0;39.93;0.0;0.0;14.48;0.0;0.0;15.65;0.0;0.0;21.63;0.0;0.0;112.29;0.0;0.0;0.81;0.0;0.0;5.22;0.0;0.0;17.19;0.0;0.0;101.96;12.33;0.0;1.11;0.0;0.0;82.58;0.0;0.0;14.35;0.0;0.0;68.66;0.0;0.0;27.15;0.0;0.0;25.19;0.0;0.0;19.52;0.0;0.0;77.84;9.12;0.0;1.86;0.0;58.94;0.0;0.0;0.0;16.74;0.0;0.0;0.0;0.0;0.0;16.73;0.0;0.0;109.4;0.0;0.0;9.09;0.0;0.0;14.69;0.0;0.0;9.28;0.0;0.0;21.75;0.0;0.0;16.67;0.0;0.0;108.2;0.0;0.0;19.07;0.0;0.0;96.15;9.19;0.0;0.92;0.0;0.0;106.31;0.0;0.0;29.59;0.0;0.0;76.27;10.48;0.0;31.03;0.0;0.0;47.07;0.0;0.0;17.75;0.0;0.0;7.73;0.0;0.0;19.87;0.0;0.0;45.07;0.0;
VELOCIDAD POR SECTOR: ;100.58;48.2;119.41;170.21;141.09;64.33;123.46;59.85;97.06;126.48;124.95;95.7;110.86;82.61;147.73;165.77;64.7;97.02;117.98;13.56;144.04;162.1;104.77;106.96;171.23;153.26;154.03;159.53;142.96;93.7;171.31;28.73;157.41;167.4;75.23;96.29;179.78;69.42;121.64;161.48;69.58;105.25;146.38;104.47;136.36;156.17;69.88;95.18;174.88;115.86;146.21;173.81;147.41;28.3;40.5;41.08;108.49;157.46;18.34;78.41;145.93;54.34;174.08;175.4;118.05;24.47;53.48;18.64;98.31;157.15;114.21;12.63;65.73;64.35;163.98;168.49;63.82;67.72;104.78;65.93;100.24;104.02;108.51;91.9;128.37;20.08;125.35;175.19;171.32;135.22;146.42;6.72;150.81;154.84;18.68;39.48;146.85;33.64;44.78;131.77;107.77;107.87;152.35;10.24;147.42;162.42;22.93;55.18;127.26;126.27;167.75;168.48;149.94;77.18;105.13;84.31;123.9;136.28;70.49;92.43;174.77;97.45;151.18;151.84;128.73;64.27;103.79;21.6;152.25;152.94;83.79;98.58;102.05;39.14;152.24;160.33;46.28;89.21;117.97;60.34;66.76;110.33;110.62;98.37;115.17;45.43;61.13;63.25;96.6;106.64;178.19;66.99;126.51;160.27;10.1;98.45;171.94;7.7;131.87;144.83;82.64;106.22;162.77;49.87;85.19;123.98;99.28;105.88;146.98;53.98;112.71;118.52;73.62;80.32;179.42;77.09;129.16;143.97;30.88;77.49;77.95;33.89;135.03;145.67;138.76;116.32;168.61;29.91;151.7;152.39;76.62;106.14;108.61;30.71;107.1;160.6;55.7;96.37;160.51;78.99;172.51;174.18;88.78;97.36;129.78;22.16;151.59;173.54;127.45;120.06;179.88;179.55;179.78;107.43;107.85;107.93;124.79;14.13;41.9;94.0;97.28;98.24;122.47;13.71;32.52;165.86;51.13;51.68;155.34;137.02;160.01;163.0;99.71;99.95;112.23;36.34;115.14;137.26;102.07;105.73;157.54;26.7;169.08;175.78;41.05;48.06;175.52;150.0;155.29;157.32;128.89;19.46;142.35;44.31;118.45;142.49;54.08;96.85;163.82;95.86;104.15;144.19;130.04;56.35;96.45;86.3;93.82;143.01;51.61;90.0;152.73;86.55;132.49;146.15;73.29;89.09;169.61;122.45;151.27;161.49;99.28;104.64;
MEJOR PILOTO : 1 
DISTANCIA ACELERADA SECTOR: ;369.31;0.0;8.45;80.5;0.0;0.0;321.97;0.0;8.48;96.59;0.0;10.33;379.07;0.0;8.3;85.15;0.0;10.94;339.83;0.0;8.13;87.86;93.51;0.0;371.42;0.0;8.76;89.82;0.0;12.68;351.41;0.0;8.37;75.04;0.0;0.0;375.88;0.0;7.79;90.61;0.0;12.39;304.19;0.0;7.88;74.44;0.0;12.41;343.9;0.0;6.85;77.41;0.0;0.0;363.35;0.0;7.23;89.6;0.0;12.02;352.0;0.0;7.78;90.04;99.41;11.96;392.63;0.0;7.96;82.73;0.0;10.89;366.78;0.0;7.58;88.72;0.0;11.84;376.01;0.0;7.93;76.74;0.0;12.16;372.47;0.0;7.04;73.73;0.0;12.17;388.1;0.0;8.69;73.93;0.0;10.86;381.81;0.0;8.32;91.86;0.0;10.29;322.13;0.0;7.21;83.74;0.0;9.93;326.14;0.0;7.2;86.86;0.0;12.14;334.14;0.0;7.58;82.42;0.0;0.0;378.04;0.0;8.66;91.74;0.0;10.84;304.44;0.0;8.47;96.15;0.0;0.0;344.55;0.0;8.46;81.98;0.0;12.07;384.23;0.0;7.35;85.0;0.0;0.0;343.66;0.0;8.17;81.02;0.0;9.81;335.75;0.0;8.3;91.28;0.0;10.19;376.1;0.0;8.8;80.77;0.0;10.06;388.38;0.0;6.9;96.64;0.0;11.86;341.6;0.0;7.59;83.35;0.0;11.24;369.91;0.0;6.76;89.68;0.0;9.9;367.07;0.0;8.85;79.39;102.81;11.67;330.29;0.0;7.82;73.9;0.0;10.87;304.58;0.0;6.87;90.08;0.0;0.0;372.71;0.0;7.14;80.08;0.0;12.32;362.25;0.0;7.2;83.4;0.0;12.1;295.0;0.0;6.74;86.23;0.0;10.81;349.54;0.0;7.53;85.28;0.0;0.0;304.88;0.0;7.1;86.88;0.0;12.69;354.46;0.0;7.29;82.27;0.0;12.26;343.09;0.0;7.15;0.0;0.0;0.0;371.33;0.0;7.1;93.55;0.0;12.52;307.19;0.0;8.4;73.75;0.0;12.71;326.33;0.0;8.3;0.0;0.0;0.0;298.78;0.0;8.78;84.23;0.0;12.69;354.81;0.0;7.73;94.07;0.0;12.39;320.63;0.0;8.02;85.95;0.0;11.88;362.81;0.0;6.92;84.65;0.0;10.29;
DISTANCIA FRENADA SECTOR: ;0.0;18.75;0.0;0.0;86.12;7.17;0.0;17.96;0.0;0.0;60.51;0.0;0.0;8.46;0.0;0.0;114.42;0.0;0.0;10.68;0.0;0.0;0.0;6.42;0.0;23.66;0.0;0.0;85.38;0.0;0.0;2.45;0.0;0.0;71.76;1.98;0.0;6.06;0.0;0.0;62.03;0.0;0.0;8.63;0.0;0.0;16.87;0.0;0.0;2.81;0.0;0.0;30.37;7.69;0.0;23.0;0.0;0.0;119.39;0.0;0.0;30.96;0.0;0.0;0.0;0.0;0.0;24.52;0.0;0.0;7.34;0.0;0.0;33.42;0.0;0.0;30.06;0.0;0.0;15.76;0.0;0.0;78.36;0.0;0.0;23.85;0.0;0.0;55.43;0.0;0.0;13.68;0.0;0.0;31.66;0.0;0.0;14.95;0.0;0.0;49.88;0.0;0.0;18.52;0.0;0.0;87.16;0.0;0.0;12.11;0.0;0.0;77.89;0.0;0.0;27.4;0.0;0.0;114.24;0.64;0.0;24.97;0.0;0.0;47.84;0.0;0.0;2.81;0.0;0.0;82.91;12.89;0.0;7.39;0.0;0.0;30.75;0.0;0.0;21.29;0.0;0.0;63.41;5.97;0.0;15.43;0.0;0.0;68.95;0.0;0.0;7.99;0.0;0.0;108.24;0.0;0.0;1.12;0.0;0.0;115.22;0.0;0.0;21.96;0.0;0.0;82.73;0.0;0.0;15.2;0.0;0.0;57.79;0.0;0.0;6.35;0.0;0.0;8.93;0.0;0.0;23.79;0.0;0.0;0.0;0.0;0.0;17.89;0.0;0.0;93.63;0.0;0.0;6.27;0.0;0.0;25.07;5.36;0.0;6.23;0.0;0.0;72.52;0.0;0.0;8.22;0.0;0.0;78.98;0.0;0.0;19.13;0.0;0.0;60.12;0.0;0.0;20.63;0.0;0.0;25.83;6.83;0.0;5.94;0.0;0.0;78.09;0.0;0.0;8.06;0.0;0.0;101.07;0.0;0.0;3.03;0.0;36.41;10.03;6.39;0.0;9.77;0.0;0.0;41.17;0.0;0.0;21.52;0.0;0.0;60.65;0.0;0.0;26.54;0.0;89.06;2.06;3.0;0.0;6.58;0.0;0.0;48.71;0.0;0.0;17.23;0.0;0.0;6.85;0.0;0.0;18.22;0.0;0.0;78.86;0.0;0.0;23.53;0.0;0.0;45.61;0.0;
VELOCIDAD POR SECTOR: ;141.42;73.44;118.78;149.23;130.79;109.72;166.78;5.08;79.96;142.1;39.07;107.02;141.65;85.99;148.85;148.91;12.99;51.55;88.46;87.33;91.32;112.53;112.58;38.54;117.63;106.52;116.95;121.22;101.85;104.57;143.5;12.96;22.91;171.76;159.05;0.51;165.5;1.47;6.49;146.56;18.08;75.3;145.63;128.55;176.78;177.27;33.88;63.94;122.16;79.45;146.97;158.21;114.73;56.55;74.93;49.6;100.54;141.57;30.2;83.65;138.58;55.4;75.01;77.46;97.62;104.56;152.39;74.52;119.22;127.14;98.12;107.53;129.6;79.96;163.17;170.1;82.98;106.76;164.21;120.98;122.61;139.16;88.38;95.91;170.59;84.1;173.74;178.0;43.17;97.85;152.98;23.84;84.89;148.34;97.92;103.69;113.04;40.03;127.88;167.41;62.13;102.4;133.91;68.87;146.57;173.07;9.61;54.74;115.84;54.92;88.39;127.66;89.89;107.18;114.68;19.8;143.88;145.44;142.45;88.82;125.1;53.28;158.34;169.89;17.38;69.43;127.46;60.51;176.16;176.79;174.71;170.13;172.3;87.3;169.2;169.64;55.45;72.04;118.82;68.25;161.26;171.63;117.99;55.48;104.76;104.55;144.48;164.24;68.93;103.44;164.97;45.62;72.6;126.52;28.21;80.05;155.88;149.73;153.22;177.55;65.38;71.27;143.5;92.78;123.21;170.46;2.95;42.92;159.29;147.66;164.52;164.9;33.81;101.47;132.98;71.7;174.9;175.05;67.46;70.66;149.23;35.21;55.87;88.24;88.94;102.56;173.16;140.58;162.22;165.24;60.39;89.49;122.82;104.14;148.62;160.62;120.27;63.58;63.68;52.13;73.38;154.09;41.45;65.84;132.35;39.94;97.37;142.06;88.58;99.61;172.07;143.65;170.67;175.76;16.0;57.87;121.22;0.87;6.07;131.07;121.4;26.05;139.82;46.77;157.92;160.38;4.86;67.86;176.08;56.65;78.72;133.07;35.71;91.1;108.48;56.91;178.76;154.01;144.95;49.5;142.66;119.38;122.6;130.21;40.51;52.3;115.98;30.03;35.65;174.7;102.4;107.73;179.15;176.96;178.28;151.08;111.85;96.93;116.24;43.21;82.93;174.09;11.83;38.29;85.31;43.93;155.03;158.21;79.84;103.11;124.79;77.63;128.79;133.68;107.4;108.09;165.66;71.64;138.41;174.77;71.33;81.27;
MEJOR PILOTO : 2 
DISTANCIA ACELERADA SECTOR: ;368.49;0.0;8.52;95.05;0.0;12.17;336.33;0.0;7.8;80.93;0.0;10.73;388.02;0.0;8.47;88.68;0.0;12.93;327.88;0.0;8.45;83.5;0.0;0.0;300.94;0.0;8.61;79.48;0.0;11.74;356.59;0.0;8.83;91.33;0.0;0.0;377.77;0.0;7.89;80.35;0.0;12.68;334.13;0.0;8.24;95.81;0.0;10.95;306.81;0.0;8.09;81.51;0.0;0.0;348.57;0.0;7.64;86.93;0.0;10.45;379.89;0.0;7.86;82.33;0.0;10.75;375.24;31.3;6.81;84.52;0.0;0.0;351.13;0.0;6.93;83.23;95.84;10.91;354.7;0.0;7.9;79.09;0.0;0.0;390.88;0.0;8.5;88.59;0.0;11.57;321.0;0.0;7.88;87.99;0.0;12.73;304.38;0.0;7.37;87.77;0.0;10.53;372.69;0.0;8.18;0.0;114.81;9.88;303.81;0.0;8.56;82.25;0.0;12.71;372.96;0.0;7.44;90.1;0.0;12.29;305.43;31.84;8.74;74.95;0.0;11.35;326.82;0.0;8.51;82.17;0.0;12.83;336.94;0.0;7.26;91.58;0.0;10.97;381.43;0.0;7.74;95.44;113.13;0.0;357.46;0.0;7.11;83.98;0.0;0.0;328.74;0.0;8.3;78.72;0.0;10.01;327.14;0.0;8.47;87.13;0.0;12.02;389.57;0.0;8.29;89.85;120.81;0.0;392.97;0.0;8.48;83.29;0.0;12.64;356.1;0.0;7.63;80.2;0.0;10.76;316.48;0.0;7.03;86.31;0.0;10.51;365.63;0.0;8.69;84.05;0.0;0.0;299.2;0.0;8.28;93.81;0.0;0.0;370.32;0.0;8.48;83.4;0.0;11.66;362.3;0.0;8.64;86.07;0.0;12.36;353.19;0.0;8.91;81.03;0.0;0.0;304.31;0.0;7.31;92.3;0.0;0.0;346.17;0.0;6.85;94.42;0.0;0.0;376.91;0.0;8.52;80.83;0.0;12.25;328.15;0.0;7.1;80.19;0.0;12.2;379.94;0.0;7.02;76.28;0.0;10.0;300.39;0.0;6.99;74.32;0.0;10.42;336.05;0.0;8.2;89.35;0.0;12.82;353.14;0.0;8.71;92.06;0.0;10.46;387.89;0.0;8.17;96.03;0.0;0.0;332.71;0.0;7.18;96.75;0.0;0.0;334.9;0.0;7.87;96.28;0.0;0.0;
DISTANCIA FRENADA SECTOR: ;0.0;22.24;0.0;0.0;63.35;0.0;0.0;1.57;0.0;0.0;95.99;0.0;0.0;2.86;0.0;0.0;7.04;0.0;0.0;13.93;0.0;0.0;100.56;0.98;0.0;17.73;0.0;0.0;71.71;0.0;0.0;17.97;0.0;0.0;90.83;9.99;0.0;1.45;0.0;0.0;38.22;0.0;0.0;12.12;0.0;0.0;65.27;0.0;0.0;8.96;0.0;0.0;47.68;9.05;0.0;0.34;0.0;0.0;63.53;0.0;0.0;13.25;0.0;0.0;115.75;0.0;0.0;0.0;0.0;0.0;107.23;7.0;0.0;11.15;0.0;0.0;0.0;0.0;0.0;10.1;0.0;0.0;91.02;11.79;0.0;15.38;0.0;0.0;17.21;0.0;0.0;11.82;0.0;0.0;113.96;0.0;0.0;17.95;0.0;0.0;28.67;0.0;0.0;30.71;0.0;18.34;0.0;0.0;0.0;19.15;0.0;0.0;70.51;0.0;0.0;10.3;0.0;0.0;95.64;0.0;0.0;0.0;0.0;0.0;7.57;0.0;0.0;12.85;0.0;0.0;79.08;0.0;0.0;14.17;0.0;0.0;117.4;0.0;0.0;27.46;0.0;0.0;0.0;6.08;0.0;4.52;0.0;0.0;90.36;11.68;0.0;16.99;0.0;0.0;7.01;0.0;0.0;14.37;0.0;0.0;88.58;0.0;0.0;9.83;0.0;0.0;0.0;8.07;0.0;32.85;0.0;0.0;100.47;0.0;0.0;30.57;0.0;0.0;43.29;0.0;0.0;18.92;0.0;0.0;23.34;0.0;0.0;6.47;0.0;0.0;47.26;6.67;0.0;23.56;0.0;0.0;77.06;0.51;0.0;15.05;0.0;0.0;105.33;0.0;0.0;10.98;0.0;0.0;56.32;0.0;0.0;15.17;0.0;0.0;14.67;8.15;0.0;26.17;0.0;0.0;73.27;7.84;0.0;10.92;0.0;0.0;91.2;2.78;0.0;24.89;0.0;0.0;78.4;0.0;0.0;12.65;0.0;0.0;70.46;0.0;0.0;30.06;0.0;0.0;36.99;0.0;0.0;3.08;0.0;0.0;78.47;0.0;0.0;19.72;0.0;0.0;17.39;0.0;0.0;9.24;0.0;0.0;84.32;0.0;0.0;5.3;0.0;0.0;10.13;10.4;0.0;26.69;0.0;0.0;73.83;4.83;0.0;8.21;0.0;0.0;22.2;0.8;
